NUTS_ID,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
EL64,0.19220416903577875,0.2678868149290312,0.4718800422662554,0.6790192362343566,0.7581516352656031,0.7983468995244081,0.6966708157055929,0.566078620883399,0.44144088407149185,0.3512524049098906,0.2621994605346588,0.18617685957506103
ES43,0.12064511108988714,0.17640161040528643,0.2874486379860089,0.38568248567323477,0.3960976861504624,0.2936815968855142,0.22275494880341737,0.1571813066307373,0.12826611632624493,0.14470463700395605,0.13188300193161398,0.11185495795308481
ES51,0.09260131462104029,0.13180723557356472,0.23139944800943799,0.3610526751463766,0.4956094077401294,0.515442542915722,0.4738727401111454,0.38647558596516957,0.2921708350992,0.21890382326294744,0.13368351465295542,0.09491145725945398
FI19,0.0,0.0,0.024536626181619784,0.19953079463696533,0.5405975492746702,0.9511580748726784,0.9953008563194758,0.6378018499481575,0.27329870180475296,0.0844048603374158,0.016424278968950597,0.0004657906863041056
EL51,0.09005857487649518,0.12782719959595062,0.28114517839442266,0.6476360178473438,1.0560759819623309,1.1943984254725653,1.0574761856027735,0.7819466828119462,0.4650482973996488,0.2670174742093269,0.1597153989416402,0.08703002270036964
EL65,0.22743697327199208,0.30696599722830636,0.49944733740041664,0.6745598106636688,0.7552057728217436,0.7310354209471163,0.6220126916544211,0.5079031847818626,0.42786512234623153,0.38095418984412444,0.29373837975404876,0.213959969251773
ES52,0.13770609587896415,0.18344110710777517,0.2632973688741303,0.37841718244657596,0.48969507152518393,0.4690197646589978,0.37192751446580075,0.2907875348059075,0.23194890352943986,0.22280827217753457,0.1713662486689554,0.14162819032360685
ES53,0.17873244359499543,0.24983172711471463,0.35123677218081484,0.4251965287353917,0.43842402458541624,0.38042109037927996,0.31021567326396965,0.23376799150753566,0.19621225130225142,0.2173881587411028,0.19907442465860753,0.17154216839879238
EL52,0.11721571029040377,0.17231416223660298,0.39032653872066103,0.7362114087992248,0.9717458133403681,1.0122906003164276,0.870236142074378,0.6972381228397663,0.4536336828575178,0.29471141733046635,0.1726790609802622,0.10799029595074197
EL53,0.05269759003166628,0.08400263912744492,0.2441210587670169,0.6536567743440173,1.1955977451233881,1.1763301453938986,0.8681652144940231,0.6191405543624191,0.42219968126210916,0.2400425511835264,0.12332977457938928,0.05576369779242643
ES11,0.07676002756361286,0.10915089610452329,0.1673763151607788,0.25486397945876577,0.35089601893978833,0.3637639161910723,0.33121582770010116,0.2670285152937641,0.21307832919462688,0.1531279820117772,0.09606161966007219,0.06934710603296991
ES61,0.13832385623122734,0.19235925912259821,0.29426624612257546,0.37891847419419694,0.39698875522417126,0.30553039818307925,0.23416628705696887,0.18219219508440376,0.15739726599004428,0.1597369192458756,0.14356384347226794,0.13148198559217877
ES62,0.1416924162225436,0.2032558177908392,0.2963201910142868,0.37709964810316005,0.3906471706693207,0.3352964378816069,0.2899736708196622,0.25462516774550037,0.23925809867226483,0.23163795860083128,0.1761780763031463,0.14640208550599762
ES63,0.17126292796832632,0.2341570260147352,0.29858106732546597,0.37545305868737766,0.36185363418072436,0.29374223112812226,0.22767498029469602,0.16828125697449683,0.13465867690824848,0.145129341228725,0.15386817097129268,0.150263113837377
ES64,0.23079476570839305,0.3404627254703598,0.42973809293942006,0.39925938501615105,0.30478947209681057,0.24220101722289253,0.2095398480293803,0.17573227938908112,0.1730935786932096,0.15352718920632882,0.16565872025276462,0.20510848121144895
FRA4,0.22292057007493715,0.3369752056894328,0.5042755135647968,0.5172373482236453,0.454666907881473,0.3737192813278307,0.33272684324135354,0.325031753306456,0.2994575992546416,0.2891973077283692,0.27276945425401633,0.22926552442141537
FI1B,0.0,0.0,0.032763109342434794,0.234881567669311,0.6134922068009939,1.1277627472824228,1.1144200179862171,0.6883307718193267,0.31966263706249615,0.11633063166179214,0.032012845522169264,0.002483061177477361
ES12,0.05356432235990456,0.07432876735976104,0.14286343866706042,0.23336710752787893,0.3758263359849148,0.4254002948214994,0.40387704682059933,0.3192715285924156,0.22319827646072746,0.14278984627145672,0.07663424211849718,0.051474404382654944
ES13,0.0732332115150197,0.10173847787872255,0.1931949670221981,0.28722114826205325,0.4274882510779248,0.47245571809182396,0.4456932488788765,0.3559598472768225,0.2608756942952686,0.17804789840633067,0.10490108847365166,0.07356805439331913
ES21,0.0963279642241199,0.1348302654146653,0.2256610329719069,0.31545709811435096,0.44294017274958797,0.46511936912792,0.427257175287084,0.3511317912682352,0.26358219530474586,0.1967381659551335,0.13060035512829227,0.09599346962365851
BG33,0.029745430035208693,0.05231388229048733,0.21475559536882163,0.7464697372901502,1.3310288208750674,1.428566699803302,1.1791606616253256,0.716572145480663,0.3632338012109758,0.16898358025564952,0.09146821147132102,0.0341354157745087
BG34,0.03939092451027864,0.06608127458004612,0.21692640013322104,0.7673498429829088,1.3450439145354132,1.327536317728902,1.062212171714948,0.7444518939746685,0.43179177524147916,0.21066412990179045,0.10146117765538183,0.04352415852244309
DE12,0.06084013120107449,0.08994075896259082,0.3037138671847959,0.7154105749967241,1.141532709392762,1.2967036452521614,1.1525255635940437,0.9422052659956417,0.605866986038774,0.3208927413470645,0.1334874925645005,0.059392156784884596
DE13,0.05311975719812398,0.08074360084191813,0.3067311493932355,0.6954161628221575,1.0708134828957052,1.259797941400898,1.194821002502565,0.9828323487831536,0.6641117390137447,0.33661124377508295,0.12431911793901415,0.05319434674941924
DE14,0.03464124744434803,0.05251821065248044,0.2851094668470841,0.7102373565954394,1.1518128165113024,1.321299600859377,1.1920668998245372,0.9482802904092141,0.6463581940601602,0.3294675339080357,0.11023512355070564,0.04048515265233379
DE80,0.044196475167938086,0.071110081941857,0.27386856398206794,0.8125840144555856,1.2759337250651686,1.602863758351279,1.1834340203288858,0.930155546382968,0.6029743908155464,0.3098490369978,0.11928505524405227,0.04556705745732689
DE91,0.038683514916864344,0.05876895928036119,0.238482140500224,0.7708376914825699,1.3090123898700095,1.6122593380641288,1.194254375401444,0.8719633359925552,0.5639715254602099,0.2643554432923513,0.09430534925311833,0.036584285654356036
DE92,0.0551480250342333,0.08000300521227904,0.283689228308398,0.8367657922910102,1.270156956957562,1.4767967575025844,1.1243828273575918,0.8723346319813875,0.5633027263331717,0.2791142061972287,0.10697553750781308,0.05008430162994989
BG41,0.030383273932206824,0.05341847181777669,0.18143893806752642,0.5241417491629076,1.1664899914924265,1.3970590813943609,1.1771566473220172,0.9016310999899476,0.5254943146232226,0.25094629430673393,0.11183338223965666,0.03644073713269803
BG42,0.05716990652168619,0.09733973104200923,0.28057984764534555,0.7096270044333113,1.141968378004529,1.2438891177499225,1.0452947435864588,0.805627091105504,0.4853079895984795,0.2781135473319793,0.14970343764324207,0.061813186819013634
DE21,0.03189327172909453,0.04653321761023492,0.28964109826049655,0.7550523945909656,1.1832041601031338,1.3651627443885026,1.2933525652026565,1.024955005492264,0.7056475107281203,0.36020440089919376,0.12543426813622677,0.04026242986155257
DE22,0.03492068192878794,0.05471948007368885,0.27123377531879245,0.7498298170034501,1.195986611838629,1.4402420513155743,1.2790096880472435,1.009659045644451,0.6879442826688478,0.33798850705386796,0.1186897394899755,0.04111938661913357
DE93,0.05715309083575502,0.083904549209276,0.2657160998892337,0.7179548599940554,1.0811669402408588,1.417165685864068,1.2355860634507738,0.999352880444621,0.6190392203194283,0.29879004883952726,0.11914215877758104,0.05087710295280292
DE94,0.05659693465476687,0.08334450849278692,0.25487705193827626,0.7100404983058157,1.0625419242090046,1.4103563150481417,1.3114659544160803,1.0476697390460563,0.6046534353965353,0.26392245618197824,0.10964759330391471,0.05179886760608918
DEA1,0.07762235030026704,0.10816139582167197,0.30605609694798513,0.7581498205592481,1.0850730800469917,1.323749576189186,1.206582123718653,1.014708515844111,0.6295541790762607,0.31336080372942254,0.14499021279097793,0.07059501957839984
CY00,0.4393644149448825,0.748822367652821,1.025692780912263,0.7868275049294414,0.6095526580626165,0.5866110183975446,0.5144879673838754,0.4034780373114403,0.33346337644351115,0.3053650117191939,0.2815574261014073,0.30710556345581713
CZ01,0.010410088988533022,0.01908433907179506,0.12077993083233285,0.5200435418292182,1.2916821885244107,1.3874717076989067,0.7960440427964316,0.5631322352292676,0.3272094061955342,0.12083919664851768,0.04187828173074961,0.014809564263826229
CZ02,0.015340568481865316,0.028657440201134688,0.14845886759495347,0.5268741318904406,1.0945395309558088,1.2231078430369327,0.8880310228138172,0.6539190660383711,0.3948581330352432,0.16286464337528436,0.05830489240553971,0.018428383980132024
DE23,0.03313106816587406,0.055801193812802685,0.3041493814516508,0.7583636505218646,1.2056070798200527,1.4037594740978043,1.259162764754816,1.0228916062946922,0.6907916154073861,0.33357656443672995,0.11542334698676841,0.03868532125199982
DE24,0.027042907344480446,0.04938977041846508,0.27000945369611157,0.7545816956660095,1.2680582587607467,1.471165301235507,1.2769609430305355,0.9986595814181045,0.6590065570050481,0.31540557707536393,0.09831609904085313,0.03274692231121659
DEA2,0.07365613916097945,0.10259184466600295,0.3123529469133037,0.7596654944070701,1.1482260379618923,1.357293836225849,1.1733077176677564,0.964508402503897,0.6206474188041663,0.31748527215581646,0.1398133242711793,0.0690547398652619
DEA3,0.05906225948789249,0.08649284847522473,0.28683758257565767,0.8109310187286376,1.191952984961283,1.4176704274806586,1.1938940909608347,0.9626135957066042,0.5806793406157906,0.2740481812888443,0.12062931412634954,0.05379153019539708
DEA4,0.04717614514253996,0.0653432188521895,0.2668292674124169,0.8348054319109858,1.3312834710244088,1.4939607001966047,1.1391961061169116,0.8787330170767197,0.558225549529304,0.27676139180605464,0.10279804402478705,0.043490831510252084
AT11,0.0366550208658471,0.05799958862926999,0.23816810424042859,0.7017056429293808,1.266933904866606,1.4164428968151763,1.2392699807932863,1.027612352095776,0.6330548130764208,0.2846335196140544,0.11086982035229485,0.03777302541155666
AT12,0.02453546247845875,0.04016578958508714,0.1955551362121849,0.581566853221611,1.042201263973743,1.1902521955586496,0.9956330877245115,0.8020966142297092,0.5201429027390649,0.24486257007182724,0.08745340248280392,0.025588635709595763
AT13,0.037606476366293884,0.05385647769231867,0.21901723059969058,0.8512568825619511,1.6122677661728635,1.7755344650443525,1.3961512604806372,1.0973707752995845,0.6878739205941896,0.29426520816380486,0.09722892412084679,0.03399422401457891
CZ03,0.01938058460072187,0.0341948900157206,0.18850022689111665,0.5270691456991465,0.9271669167199237,1.0666609655241113,0.9278689238235245,0.7355912163156275,0.4704346065179535,0.21771487105286327,0.07562426186441223,0.023177914784401562
CZ04,0.012918122484046416,0.02424947166660752,0.1418884839825157,0.4894498842895964,1.0012163018669096,1.1673685632655666,0.9537058086208361,0.7361220251477412,0.44259667438273026,0.17433315186846687,0.05553266710169268,0.014003369132814084
DE25,0.053342121301185305,0.08778927039892814,0.35650665700674905,0.8297459005912062,1.2141247631503735,1.364169647385896,1.1889359618379198,0.9596819475624838,0.6445449526570332,0.3331946446033979,0.13389437518926503,0.05541282531800377
DE26,0.050107134510641034,0.07815150467253444,0.2818841639133657,0.7755155282344689,1.3569466996526747,1.4941959399474947,1.1970385472730853,0.9464985199537695,0.6001030483219972,0.2851546481084127,0.10681036853095355,0.04893696388304432
DEA5,0.0469813109849049,0.07132110145081813,0.27313269739677665,0.7134203167245897,1.1243205229235826,1.359130009870657,1.2486407693407617,1.0379005493057152,0.6586446989455009,0.3287540343246622,0.12777052211273554,0.048586641222469994
DEB1,0.04685843829797221,0.07055956981749562,0.25646658470596545,0.6785620108287,1.1593130648960273,1.2869012108670994,1.0866638040065881,0.8780518967064151,0.5475838891030965,0.2632462852968889,0.09525347239769799,0.045130844504624394
DEB2,0.038936735710406886,0.06404575406016795,0.2580630344013918,0.6496323950692393,1.0830607250618367,1.2594615997795324,1.1432254674550708,0.9343024805518138,0.5789233914543851,0.27224051784477915,0.09453203093840927,0.03816693910153806
AT21,0.021412293450103398,0.03965297468127933,0.23672300696322118,0.599323720959577,1.0692499607676522,1.3027463927048035,1.2833440841585635,1.0608364048702046,0.700797229879784,0.33316588734259706,0.10674452339837512,0.024854742607752594
AT22,0.02327058037587829,0.0419893372568222,0.24656260586552317,0.6542205539657349,1.1270098897865513,1.36270110574247,1.329721340253361,1.1054625762338415,0.7248217348190525,0.339322992122994,0.11750166666063874,0.0252827245009073
AT31,0.031128664058112872,0.047738986781165275,0.2671256952779202,0.7451480312218811,1.173227487288723,1.3770728180189233,1.2834688145490964,1.0507299568753845,0.7083343287930706,0.3566900169579239,0.1250537897628793,0.0363275619129941
CZ05,0.01530856117879576,0.028222724767676257,0.14453257943481884,0.4895127139513227,0.9719376138467072,1.1588274830651741,0.9372347509618432,0.7292679609980861,0.46228483941762655,0.19425302360528365,0.06585946492921357,0.016142807652975613
CZ06,0.017470634175887248,0.03188066705904638,0.15081279197567243,0.5067386565213002,1.0448517637201418,1.244688836006033,0.883474693902936,0.6571669258492426,0.41119316268411776,0.18001371810725422,0.0668006251553797,0.018292048652511845
DE27,0.03742633469163521,0.05625862286873908,0.31047356132468223,0.7805050760637333,1.1796279406184769,1.3824791449890577,1.2609063943223178,1.0061522103553646,0.6962475904924027,0.3491931490526178,0.11865086384437519,0.04342217837903961
DE30,0.05106785726826855,0.0793872796689988,0.26652013811439185,0.6990922095135371,1.1201766242556064,1.3453702238454632,1.1684293572848277,1.0027570904820462,0.6187790608685272,0.29082286445102185,0.11756049573640617,0.045289923510905175
DE50,0.05778092436975997,0.08235884143944366,0.2546242577190931,0.709856756078424,1.0278325604482013,1.297714488219207,1.22860816013364,1.0257147544974672,0.6081981403656236,0.27969190720057363,0.11339117157216934,0.05239043875004877
DE60,0.04677679139880356,0.06680830253645809,0.25869677780672923,0.7674902119246608,1.1993002240704171,1.5384581539571198,1.1636607680102564,0.8975031662138225,0.5642599225231092,0.2929632250329684,0.10849716980818024,0.044388783183002524
DEB3,0.06337186174710455,0.09274614797690947,0.26992821968973024,0.6399680109659943,1.1092367467215283,1.2601633494515028,1.0881407478563196,0.8953687746651356,0.5538888326512553,0.27271834982250603,0.11173716499611418,0.05732286488447091
DEC0,0.06641140192481877,0.10012015500433061,0.31937833999757326,0.8069990305366691,1.3306857886095353,1.3967301203163331,1.20181080737038,0.9904209957027527,0.6218736075528475,0.3041693174668721,0.12421461563507162,0.05943894488281563
DED2,0.062203090645678354,0.09788667495936232,0.36811579608290573,1.0041943847040842,1.5443099096496433,1.7143311506360235,1.4269849924776188,1.1639929736154355,0.7720298233905002,0.39157210737970694,0.15740079123214212,0.06072829378001297
AT32,0.009908042104566908,0.01176373905119857,0.1318351293705608,0.49247821238076794,1.0243837865987278,1.3490227928157408,1.4116707143986067,1.114138714246994,0.721107281608051,0.3223308849563296,0.0876306450426556,0.00690378554952866
AT33,0.0024849038046610298,0.008255206062007345,0.10648051601593121,0.3429440506551243,0.7539042245620522,1.067196667698071,1.1562361627319648,0.924745531166444,0.5950093281698293,0.2586369113745071,0.06870694501717346,0.0021455208944519393
AT34,0.020168060879344873,0.03145189483493512,0.19384172325079715,0.5286420794019554,0.8969258677969317,1.1238787101056407,1.1534136592918995,0.939182560794228,0.6279479434449402,0.31094015987258583,0.09955624537184238,0.021796937736456867
BE10,0.08543569281750767,0.11604681815765525,0.31924194293266267,0.6928987207961271,0.9297191557402485,1.138895255877521,1.1053061606813497,0.9037725698159272,0.57905705703727,0.30996425505168274,0.14895056242911944,0.08348130966810313
CZ07,0.009256764956914725,0.01873166663114814,0.12433653998208603,0.4819570181538495,1.0251538139061243,1.2463610725099035,0.9312903960899244,0.7273367736885261,0.41485144728924295,0.1677196404241092,0.05623017998426462,0.010159210193429922
CZ08,0.005478791403858114,0.013380266433508608,0.10723879070573204,0.4575972492670628,1.018904264445225,1.2586025709493085,0.9737080624509147,0.7510907031807745,0.40761697685049236,0.15752815761706662,0.05571082092047728,0.006527869585102789
DE40,0.05484210033792162,0.08818609164040238,0.30114961774849935,0.7841616614904546,1.180585331904611,1.3903223342299738,1.162757450033468,0.9881186505375492,0.6355893099178209,0.3169743769708746,0.12665990353928194,0.05083791048783672
DE71,0.06270144319107634,0.0930854592644241,0.302897041054006,0.7974311738978065,1.2903204213224233,1.4378127111357688,1.2231373539854422,0.9895801334297294,0.6255836696057936,0.30358481005966537,0.11937876158082185,0.05915220004447026
DED4,0.04767846449755823,0.0791812337417486,0.3522554780921442,0.9570953895255703,1.5431764063160005,1.7833173273632306,1.4578748426369026,1.1485552807265118,0.7899384165576551,0.40462912951948404,0.1481790253873592,0.051868994188948664
DED5,0.06442969515790874,0.10568662272593395,0.4156807554449669,1.1508256732065283,1.6889226126348376,1.753055776870695,1.2673794711005875,1.028463760320555,0.6930721093528641,0.37630156558324424,0.1528880644093496,0.06704388174564314
BE21,0.09081945430448195,0.12110792984408858,0.3369390439651615,0.7111639295178729,0.9558229684656289,1.2049425879231574,1.229712803218471,1.034158130447716,0.6417993824218731,0.31101085649397875,0.15035385853233674,0.08277217277906536
BE22,0.07614394329894242,0.10943874943506418,0.31852203802410767,0.7183198684018122,1.0232420030459524,1.2824294061423271,1.1979893916727857,0.9934990864720029,0.6223118605844838,0.31768424683906943,0.14040910367457493,0.07061342032271008
BE23,0.09460645506805955,0.12047066656361023,0.3163611709251539,0.6963064149012465,0.9749051776645027,1.2662645159978214,1.225178672625068,0.9856975717699266,0.6235159065110628,0.31794850109221834,0.1572321732726544,0.09211589152250797
BE24,0.09153529334885462,0.12433187104775721,0.34203391968761987,0.742367570010768,0.9960955760552314,1.220205606139882,1.1842184492419854,0.9682965581546319,0.6203982882757079,0.3320938600500326,0.1595847470394993,0.0894413788618623
BE25,0.11217832071888449,0.15760974193908614,0.4124724916948799,0.7529405570562818,0.9323955536632919,1.151435214541948,1.1285554511960476,0.9539207155844222,0.6558546370984065,0.3421141079715383,0.16773477362721262,0.10339155282183293
CH01,0.05618707629252661,0.0602791244299429,0.19503607846194385,0.4983670752873488,0.8482061169424895,1.0613661125509635,1.0485454022419165,0.858928036860495,0.5734106385768875,0.2781031115769582,0.0939433140762329,0.03953730246764104
CH02,0.027485141830657443,0.04335976068370884,0.23111023139625153,0.5755466275290324,0.9109958919888709,1.0784106280490617,1.0638058867885873,0.8841126768359762,0.6052851763125188,0.29624789068647234,0.09899896279317583,0.029830674611504758
DE72,0.04050901657077141,0.06266072547112056,0.2665052138834801,0.7815335106498256,1.3193316552242509,1.4980064166748908,1.2689097237225246,1.0122606783008123,0.6309626002999138,0.28939016153666747,0.09674372716616608,0.037851749071004234
DE73,0.03650838733369976,0.05821356038973336,0.2592419047765279,0.7969890626197332,1.3350578341911206,1.5409961732931774,1.2641786491197091,0.9846656873990224,0.6154690681130063,0.2813943481769471,0.09432351182792821,0.03762699133082234
DEE0,0.044211345108602265,0.07147491471404223,0.26217350173584175,0.7929373785684198,1.2335882556503666,1.390131411407665,0.9902763346342469,0.7628588383796703,0.4889262124184335,0.24395303039422464,0.09740506663081863,0.040956021865604667
ES22,0.07249421082425075,0.10702071450719326,0.22319910528814577,0.3794581985277587,0.5774255765682125,0.5316806985427769,0.4565483691164756,0.36089843898446894,0.2559543257409399,0.17309095635038246,0.10167030124199494,0.07185645138678484
BE31,0.07504947658206551,0.10213964677145589,0.29679895655784755,0.7321599421919368,1.0846681516148002,1.3650626733538764,1.1954007096860895,0.9244603286347736,0.5905951290787307,0.3017178961628429,0.13209433214771743,0.07045587513169586
BE32,0.09084385830714245,0.1280755428023049,0.3512389390092332,0.7335924006087673,0.9894236967131783,1.20648627395381,1.2051486614425195,0.9776251592606312,0.6244177703115004,0.3268675128708315,0.15029125933032164,0.08659204330359234
BE33,0.07359860478639822,0.1093726541706252,0.34070665165664127,0.7446451688529777,1.0205029222058921,1.2376227528416477,1.1741083866573847,0.9878464492513584,0.6379048492101216,0.32996275804646935,0.1447076871030612,0.06962423313125506
BE34,0.05607251780668916,0.08496373038375556,0.30163332770856155,0.693581868165896,1.120107385381655,1.2798444583286719,1.226644254880553,1.0063323606956909,0.6309809381997821,0.3004576181716842,0.11627139660491256,0.053713261585980734
PL31,0.007478548923587786,0.015582486970431075,0.11304152684363103,0.43618002685097007,1.1294569510522514,1.3455268250199621,0.9813201207143595,0.6993869503057293,0.37065726907087154,0.14804581423207513,0.05991787485391773,0.008935391511302886
PL32,0.006266579559992773,0.011044616383769598,0.0999314345753596,0.4255797454855628,1.0356751603487564,1.1921265394767724,1.050688102639954,0.7925749270201307,0.411833060331934,0.14600084009378306,0.052345165360666294,0.00764265045713989
PT18,0.11608768778226684,0.16788901005180795,0.267446079534156,0.34162850622896396,0.34563248980959294,0.25073163004155946,0.18600217618825943,0.13103858882685326,0.10091293594484069,0.10769705013277842,0.1182742214218158,0.1095549231824043
PT20,0.10796236808574244,0.14622447876562888,0.21452601912320024,0.2896327135080613,0.33443053335959166,0.2904367040978052,0.22625823118372498,0.1642056181025631,0.1287441052508846,0.12346827238060665,0.11602993069519577,0.10097632459229426
PT30,0.10796236808574244,0.14622447876562888,0.21452601912320024,0.2896327135080613,0.33443053335959166,0.2904367040978052,0.22625823118372498,0.1642056181025631,0.1287441052508846,0.12346827238060665,0.11602993069519577,0.10097632459229426
SE21,0.011871744547089003,0.01827461358142059,0.11645160144712308,0.33878643879879494,0.6801254085633459,0.9664893162516295,0.9185172346219421,0.7125654762239919,0.4022257675402038,0.15622009181257898,0.0508496908600951,0.012602377656546164
SE22,0.016539405224186322,0.02408832775386147,0.13445654198671625,0.4038948505358456,0.9029854159331642,1.3027995316875252,1.1414422257459123,0.8707258154279875,0.49427053260072273,0.1964150226566313,0.064865594716624,0.018214652397489272
SE23,0.0122910019692649,0.018774992598413635,0.12107874557365625,0.38759778807370654,0.8469556008738264,1.2362922065649231,1.1119116289905422,0.814942647238385,0.4600807763282801,0.17583368288472404,0.05546649927416289,0.013130679630114824
SE31,0.005569485879595739,0.006023969659858654,0.06264833051382815,0.3073110300242554,0.661739363128571,0.9740861125026578,0.9616362710414571,0.7074465350463659,0.38196193490472974,0.12782778669407058,0.027337812257271357,0.0070572016806718305
SE32,0.001028352189840668,0.0003072877750222788,0.026038903381861128,0.15448822975127086,0.4550424774606404,0.8027335533413079,0.8935752902762307,0.6216535999668682,0.2774036005852835,0.07670985294483557,0.012102185660172021,0.0
SE33,0.0,0.0,0.008589507598624455,0.05811381243473485,0.24491463675626182,0.5524737580344817,0.677500729333871,0.416662068895226,0.14319809700264283,0.03253580867857549,0.005328247932248686,0.0
SI03,0.01962103730475893,0.03006678064610579,0.11819319966671993,0.3568462656492,0.6366311534534781,0.7332517314096819,0.6848965938830331,0.5634839078080677,0.34941253581118137,0.15249059281791333,0.05414893338536229,0.020673934831163737
SI04,0.01485973044259217,0.025157974947905063,0.10955464171112989,0.32947492575686027,0.6336043469689311,0.740338535013008,0.7033811470373923,0.5846684832741632,0.36218077372358143,0.15213286265202217,0.04839416106839967,0.015969084070681337
SK01,0.02375060447641774,0.03584313443350903,0.143072636108335,0.5209865821868351,0.9524876991826026,1.0008689503967463,0.8225121326199454,0.670016905908676,0.37133021573322245,0.15479582073722498,0.060439214394634115,0.022020188070935476
SK02,0.013990093686518957,0.023026537003463837,0.12281650605936824,0.4635666156448361,0.9493914662566192,1.0587577168189317,0.8696901161879769,0.7018284508242386,0.3694799003591875,0.14245507185099207,0.05026977814064782,0.012851831416303432
SK03,0.006645557724995217,0.010894763938459787,0.09408619742340134,0.38387740323600283,0.8738795060349318,1.0574954625738016,0.9514997343439352,0.7763348094395058,0.42129511653670104,0.15166394984181192,0.04452734181162686,0.005924241343910844
SK04,0.0064616759523896455,0.010600878144667201,0.08211855412720102,0.38917126440252203,0.9262477217253418,1.0642691708410412,0.9629498476101516,0.7618487443552358,0.39875631781960086,0.13332962886763472,0.0367230677660397,0.00564721263725871
TR10,0.12472725971481592,0.18018905595919307,0.37119002831793885,0.8022810944639391,1.1434953576283968,1.0481439314392136,0.9157869485387562,0.6514089006257756,0.44288877674447513,0.32164540280500425,0.21746672426077143,0.1372105009832007
TR21,0.12061222241144078,0.19335692120276474,0.4518414741108557,0.9583853347786826,1.1697881279953901,1.091511560428819,0.9020839756119201,0.5529909173998604,0.3409887606486054,0.2430412242693722,0.18197300444445316,0.1216487498459828
TR41,0.13984516179070258,0.20078494272946595,0.42332421349842586,0.795416744203317,1.0813252122300658,1.058735354760998,0.8373590459504789,0.6126942415307502,0.4528732856588599,0.34289872666224425,0.2429136664430654,0.15415753185644007
TR42,0.07213676587431529,0.11085557815489804,0.27389946144848865,0.6633858612913709,1.071518344737459,1.1981704179454862,1.0319957001764994,0.7489095517196396,0.5460606447974441,0.3401964839171071,0.1911272672162737,0.09407205003583204
TR51,0.13415746301691814,0.19720053644462376,0.4424124250759536,0.9260503428459993,1.2412502472704616,1.0186725736097513,0.6968570539539578,0.5241875067774019,0.41665873437653467,0.32435857363856524,0.2543731606988702,0.16614950960577649
TR52,0.14200861659605693,0.19896323643070493,0.4699496693891585,0.938053807340977,1.23765096353582,0.9960710334243517,0.7078751522522008,0.5317862948188089,0.4122875629433931,0.3127914802572437,0.2268513853404776,0.16803892498562104
TR61,0.1938391819959714,0.26151564055632387,0.46841999171364407,0.7515195455948859,0.9965787391627577,0.9745438637802816,0.7328820821098787,0.5690877308887932,0.4702581784081375,0.40653705472828944,0.3066718307389594,0.21047428763689144
TR62,0.1932585317708746,0.28291444714639635,0.5291226034246439,0.7771425606945336,0.9592360061120647,0.9478059410433308,0.784128877351853,0.5946361239276748,0.43096676170658094,0.37038928204214966,0.27515554665733993,0.19757144543737168
TR63,0.18315014108446706,0.271979112718996,0.5349798989601708,0.8153023829678874,0.9923732824738782,0.9030457772823808,0.7548717070359557,0.6012651565311221,0.4503989449731273,0.36368361423278284,0.2761184996511228,0.19515960940292265
TR71,0.14844170369702106,0.218373623198511,0.48750517584344366,0.9309118978529601,1.212141035513761,0.963520425840505,0.6857742075619351,0.5276721404666876,0.4143846043713916,0.31891565824305756,0.25375310315186217,0.18093455157367808
TR72,0.09055115623359905,0.13278137493357456,0.3415210711384505,0.74979447118154,1.2696924836828956,1.2869045331694386,0.8393305036237767,0.5587973801754496,0.4131438562830216,0.3197352968481614,0.22317248320322494,0.11690351684168157
TR81,0.07681162126009806,0.11046241565038138,0.24260489718634376,0.6301637243818403,1.0543717966202069,1.1760014194521757,1.0586010781756259,0.8079124694809778,0.5775859904166601,0.33896355348406704,0.17561301811396834,0.09323614309246883
TR82,0.06255092389557664,0.09506187485459723,0.23706585323328203,0.5905736801616723,1.092077441197803,1.2736215797225596,1.0667104268977325,0.7900742491653774,0.5445405100801582,0.3231924634560626,0.17719831015218604,0.08966081449780616
TR22,0.18521430739400802,0.2711963931116611,0.5252628505198209,0.8568723166404713,0.9850269925115271,0.9065727512049581,0.7557182752751469,0.5675054256894683,0.43175317991524814,0.37047498310532995,0.27933011831078125,0.18859272808083688
TR83,0.08588229679573306,0.1250601767256118,0.2848026691613879,0.6940287849792989,1.2165261398504341,1.2427969001671966,0.9894555591450784,0.6818491379306321,0.4469032598128637,0.28778781639737827,0.17798999340806543,0.10924539294113374
TR90,0.03862638773773355,0.05107199060063647,0.15063000198417184,0.47683609306552166,1.0216939678836667,1.3205450626231905,1.2150676404555305,0.9020916446902902,0.6198499374915057,0.35042458556234674,0.13854596570715522,0.05694484951306506
TRA1,0.022923924516535354,0.034647570057947684,0.09993222489831648,0.382244419015578,1.158432057082748,1.7072841262324085,1.274675258210501,0.7728265554640456,0.4640849478678486,0.27686974835627953,0.1112320715438827,0.03717522406872254
TRA2,0.009372071256515914,0.018633021942065228,0.07651890068190612,0.3724987886979093,1.1894166660660388,1.7918977044064899,1.3157874401428065,0.7692166154933655,0.4380773031620717,0.25685340262165207,0.08808748447654023,0.015968728367452886
