NUTS_ID,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
DE91,0.005484317524193753,0.008331911770494303,0.033810572414721865,0.10928476041518916,0.1855839523523,0.22857649208695174,0.16931424699733869,0.12362174984139346,0.07995651188561717,0.037478734633604766,0.013370048731239054,0.005186701346956055
DE92,0.007879691879909492,0.01143103547494638,0.04053424773293064,0.11955925193710197,0.181483297973704,0.2110085249860945,0.16065471481779356,0.12464141937849427,0.08048614462372977,0.03988055678828831,0.015284940371409747,0.007156174035597365
BG41,0.004779924407415218,0.008403842779363934,0.028544139465008465,0.08245845873486865,0.18351327094575676,0.21978661077334924,0.18519135898390307,0.14184542820970295,0.08267124556853286,0.03947910023730734,0.017593729843724717,0.005732890051066787
BG42,0.008994021913582702,0.01531357539865811,0.044141077916135515,0.11163916851818226,0.17965550831354232,0.19568977218575814,0.1644467238441819,0.12674198984093565,0.07634909620903035,0.04375307729809222,0.023551481550721776,0.009724507011179082
DE21,0.004416529090665863,0.006443845303911135,0.040109034506890656,0.1045584439882297,0.16384821343133865,0.18904554619853806,0.17910138781697896,0.14193412443950262,0.097716934949752,0.049880527425033905,0.017369936170100027,0.005575476679058455
DE22,0.00483575999710583,0.007577465793548393,0.037560017963719425,0.10383522982445732,0.16561830683597195,0.1994424081438101,0.17711520920417323,0.1398159644648426,0.09526542033605549,0.04680410609465283,0.016435964665952818,0.005694146675710022
DE93,0.008228381195378522,0.012079812392025603,0.03825538265150255,0.10336459818214945,0.15565656362677965,0.2040306011412507,0.17788842180009828,0.1438777208502874,0.08912362577758523,0.04301706842597077,0.017153002305326664,0.007324821651645155
DE94,0.008123672011430647,0.011962899670791118,0.03658391723539288,0.1019160517836173,0.15251253700082407,0.20243626607322038,0.18824198400180966,0.15037784975859053,0.08678926199287561,0.037882254287299785,0.01573832735424868,0.007434978829899345
DEA1,0.011028090144411824,0.015366883618605184,0.04348250488851292,0.10771310752321128,0.15416028622869002,0.18806992571559725,0.17142351881297502,0.14416333620076807,0.0894430561660061,0.044520311197553675,0.020599287840822517,0.010029691662846141
CY00,0.06927494228068244,0.1180674277049513,0.16172180945587816,0.12405972840490119,0.09610866007348726,0.09249143321222349,0.08111973348841807,0.06361670812548498,0.052577439979393084,0.04814714811175781,0.04439338685250456,0.04842158231031766
CZ01,0.0019968005315913594,0.0036606429057049025,0.023167278431263028,0.09975161806196718,0.2477626928582189,0.2661364611342832,0.1526923707930806,0.10801663154855412,0.06276333631274829,0.023178646442947985,0.008032839614935658,0.002840681364704821
CZ02,0.0029425353936209674,0.005496897470396857,0.02847648526920313,0.10106182068178683,0.2099479763974914,0.23460917518188043,0.17033675892468322,0.1254308142919294,0.07573930739847146,0.031239714360504513,0.011183693076783673,0.003534821553248107
DE23,0.004587937154968413,0.007727259776340413,0.04211811828210266,0.10501698139604647,0.16695053380430194,0.19439035939342247,0.1743668391145265,0.14164838822971076,0.09565971440464074,0.046193147360771576,0.01598363987361153,0.005357081209556491
DE24,0.003744858413949564,0.0068394161529520894,0.03739047587005054,0.1044932623564212,0.17559867285007882,0.20372461017091428,0.1768315022818322,0.13829277630935835,0.09125817052181676,0.043676858189523445,0.013614655629657524,0.004534741253445218
DEA2,0.010464596075929805,0.014575597191808858,0.044377121307298824,0.10792844482952384,0.16313265707391258,0.19283568096625522,0.16669610270135815,0.13703122318133448,0.08817764028004853,0.04510628945546653,0.01986378842547289,0.009810858511590276
DEA3,0.008391190414172245,0.012288354142098806,0.04075206052397309,0.11521192466918077,0.1693451037646377,0.20141360328366353,0.16962088376691936,0.13676202107542096,0.08249922977772198,0.03893502368164045,0.017138246202258792,0.007642358698312291
DEA4,0.006702486838974223,0.009283549197369468,0.03790940628322328,0.11860384954264036,0.18914029360654566,0.21225244031189922,0.16184974175378733,0.12484480162873528,0.0793091378618281,0.0393204993861098,0.014604892686052392,0.00617890090283489
AT11,0.0051984688647224424,0.008225586796402494,0.03377735014788742,0.09951692430673859,0.17967842610742626,0.20088201080828358,0.17575508778775853,0.14573749219582208,0.08978076284514497,0.04036714356228021,0.015723720667031076,0.0053570259105023416
AT12,0.004266996943937379,0.006985289213964094,0.03400927002379731,0.10114111309581379,0.18125069426541285,0.20699844094736422,0.17315195694123708,0.13949375540263642,0.0904587870861168,0.04258439550909058,0.015209144782115843,0.004450155788513623
AT13,0.004610657582210952,0.006602952502240384,0.02685211571176045,0.10436643842312504,0.19766846880985275,0.2176854157777712,0.17117198996122834,0.13454067954546745,0.08433523727937957,0.03607772501699657,0.011920533895321031,0.00416778549464623
CZ03,0.0037174669376890874,0.006559057721438455,0.03615697749326493,0.10109922705528858,0.177843570234567,0.20460047799134545,0.17797822500641336,0.14109667394687328,0.09023593106732852,0.04176075446930101,0.01450579014823025,0.004445847928260047
CZ04,0.002477876401606166,0.004651387511483222,0.02721619388221051,0.09388332705064803,0.19204727702212554,0.22391760245847878,0.1829341005378104,0.14119849049803873,0.08489622669522871,0.03343953454273083,0.010651941526291613,0.0026860418733474787
DE25,0.0073867313609471625,0.012156917291476808,0.04936846978449037,0.11490188084023978,0.1681300489237597,0.18890802371921636,0.1646419441378851,0.13289521611951957,0.08925555075789826,0.04614025971510948,0.018541478219070984,0.007673479130386402
DE26,0.006938755581299415,0.01082229495918062,0.03903486668586914,0.10739214589847523,0.18790780150761335,0.20691385606302887,0.1657639771669195,0.13106959621939943,0.08310130716045572,0.039487758089130576,0.014790928438093195,0.006776712230534964
DEA5,0.0066748060402700045,0.010132848760129043,0.03880495754929037,0.10135822392982273,0.15973631344644884,0.19309655284655006,0.17739894384813903,0.14745831290087333,0.0935760523227159,0.04670728355746477,0.01815282364173614,0.006902881156559765
DEB1,0.0073049766970627065,0.010999854711203209,0.03998175126833902,0.10578414169706064,0.18073062678301655,0.20062092759102385,0.16940500055361768,0.13688353426259287,0.08536536203252408,0.04103866986461886,0.014849500355832414,0.007035654183108115
DEB2,0.006070026175766092,0.009984386120174694,0.040230629127839236,0.1012741713127727,0.1688433000641196,0.19634324086368332,0.17822265748897803,0.14565269557296012,0.09025102068204872,0.04244082199680258,0.014737031540399717,0.005950019054455179
AT21,0.0031586905730125415,0.005849512459257707,0.03492081463633678,0.08841080905178204,0.15773320962283485,0.1921780475898945,0.18931586520655935,0.15649206187933365,0.10337993960212083,0.04914783883616811,0.015746698062254327,0.0036665124804453005
AT22,0.0032785314268584495,0.005915768303404602,0.03473756300707311,0.09217142897289912,0.15878148642461737,0.19198740763777908,0.1873409744221062,0.1557457415697035,0.10211824535917427,0.04780633209664373,0.0165545036106823,0.0035620171690582607
AT31,0.004322197248296985,0.00662853108366089,0.03709025041756449,0.1034633790935768,0.1629019673866827,0.1912057752826928,0.17820891279377962,0.14589325516288526,0.0983518175103241,0.04952620539424479,0.017363647376359464,0.005044061249932107
CZ05,0.0029363959456436737,0.005413512975838075,0.027723368336775977,0.09389537865770661,0.18643121553913178,0.2222793039287261,0.17977472152331997,0.13988378522004657,0.08867269185811483,0.037260444288759104,0.01263276564934611,0.003096416076591209
CZ06,0.003351111757841547,0.006115157420951283,0.028928000857583118,0.09719955514637856,0.20041716833820805,0.23874871119165295,0.16946279137249665,0.12605379918706586,0.07887259433985713,0.03452914652374704,0.012813293331865564,0.0035086705323522697
DE27,0.00518273877094317,0.007790603817980894,0.04299388056265812,0.10808309047526234,0.16335298429577821,0.19144349356648424,0.17460829413907297,0.13933034354134563,0.09641524907933961,0.04835570693881558,0.016430581228932917,0.006013033583386314
DE30,0.007504181891583724,0.011665588070098246,0.039163883138350106,0.10272831835532012,0.164604696354422,0.1976958386607351,0.17169520895445423,0.14735044708304604,0.0909266781856152,0.042735054686304834,0.017274962970081464,0.006655141649988982
DE50,0.008575175386534802,0.012222745095865167,0.037788382436300776,0.105348715844963,0.15253900088949154,0.19259174995045478,0.18233578935243963,0.1522247006656672,0.09026172184481443,0.0415086325565009,0.016828204015803122,0.007775181961164662
DE60,0.006731632492211979,0.009614360597538809,0.0372289672514576,0.11044926113035729,0.17259089635797514,0.2213990012438326,0.1674620340900626,0.12915938213972128,0.08120245777710033,0.042160240274744076,0.015613791620869226,0.0063879750241290665
DEB3,0.009879329959063349,0.014458622060884435,0.042080347240220174,0.0997675461833406,0.17292400004455685,0.19645263983614408,0.16963524809914088,0.1395831417303007,0.0863482685776103,0.04251531341369979,0.017419218739259335,0.008936324115779486
DEC0,0.009069804169712963,0.013673408074694306,0.043617495126894196,0.11021184555630466,0.1817317382905327,0.19075141168604892,0.16413128402610092,0.13526178060154848,0.08492926930231567,0.04154039914686398,0.016963988203435896,0.008117575815547298
DED2,0.007097771014340406,0.011169496515443534,0.042004369883180716,0.11458501052811021,0.1762156510245915,0.195616163500239,0.1628281265829689,0.13281905293234061,0.08809354721425154,0.04468088522506506,0.01796043833264678,0.006929487246821739
AT32,0.0014825354700675345,0.0017602024920727577,0.019726425607609174,0.07368927285375672,0.1532780424797245,0.20185361741216817,0.211227595125666,0.16670802818704875,0.10789892810559913,0.0482302118827042,0.0131121303451822,0.0010330100384008524
AT33,0.00047002519501226084,0.0015614909647139032,0.02014103129928663,0.06486864561320835,0.14260269532593997,0.20186267207218758,0.21870469466420825,0.17491771625441913,0.11254736500566007,0.04892175885366095,0.012996074604505232,0.0004058301471976769
AT34,0.003390874696473742,0.005288036117600167,0.03259078790094097,0.08888108089614125,0.1508009742691813,0.18895876518826518,0.1939245034640699,0.15790563107770664,0.10557746750511289,0.05227865616516824,0.01673848345296532,0.0036647392663744323
BE10,0.013322745001846081,0.018096209155726774,0.04978222636610015,0.10804984035174166,0.14497935027830317,0.17759803400059895,0.17236018860620167,0.14093326910849746,0.09029750047097518,0.0483354742444894,0.023227181704530635,0.013017980710988877
CZ07,0.001775576866551678,0.003592995403581039,0.023849485763852856,0.09244609062553359,0.19663882631796054,0.23906946951980493,0.17863451119646398,0.13951335650895874,0.07957430444553182,0.03217097063493662,0.010785734243745388,0.0019486784730788254
CZ08,0.0010509087482107788,0.0025665220688021267,0.020569898540184896,0.08777354656600074,0.19544007540435396,0.24141755997495895,0.18677081232047832,0.14406969210702641,0.07818663192574918,0.03021610182361106,0.01068611391813629,0.0012521366024873118
DE40,0.007745857256673352,0.012455337663246741,0.042534146898248096,0.11075440689970956,0.1667449897780849,0.19636808720587384,0.1642269930691365,0.13956113957269742,0.08977015902300757,0.04476922406164014,0.01788935009625991,0.007180308475421964
DE71,0.008583753212264119,0.012743288978869912,0.04146624570042833,0.10916738199542775,0.176643335427288,0.19683485498468276,0.16744605318441866,0.13547234667684815,0.08564166245989921,0.04156040046164544,0.016342810883519337,0.008097866034708336
DED4,0.005440418149745723,0.009035085875928934,0.04019460602507457,0.10921071353880392,0.176086311034847,0.20348792807788146,0.16635285631620308,0.13105751330500212,0.09013703238789826,0.04617077507322729,0.0169081757901475,0.0059185844252401115
