NUTS_ID,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
ITI4,0.14424981408475457,0.20617112419978662,0.4076099485390934,0.7217433861356455,1.00400567673477,0.9664900706394586,0.7950966086737693,0.628793258444421,0.4780523289130059,0.34619918905414715,0.21566901623100287,0.13789563159088647
LI00,0.023453861507302175,0.036576068964383396,0.2254226104660922,0.6147689751335406,1.0430539262785776,1.3069821524001342,1.341328965015578,1.0921951219167856,0.7302538497608528,0.36159884137294007,0.11577604833241817,0.025348116609352187
NL12,0.0960621669382065,0.13706961133289597,0.3826201550817416,0.7752803447826848,0.9604836545868917,1.1577591450818832,1.153380991881673,0.9936919922298248,0.6757023197737626,0.36164216689733514,0.1718896802469574,0.09099246527990057
NL13,0.07144715894301601,0.10548721827931691,0.28263605109801754,0.6656106956449931,0.9492867608135224,1.3136403163129435,1.3310892235555831,1.0997327549927374,0.6298193658017837,0.29150318055704266,0.1287613223636447,0.06563812287263102
NL21,0.07177099966774983,0.10702298285280193,0.3325302300951831,0.7421199935264461,0.9521112846162276,1.2429300894931563,1.2686873333569306,1.0802908682894277,0.6328619324429857,0.30459729647593936,0.13645481326441247,0.06454143470536017
NL22,0.07979872386402406,0.11040582101653885,0.3077901852305021,0.7113827415734364,0.966747690573946,1.2694971221761315,1.2446720172569248,1.0600474951237178,0.6294940021773338,0.3130890229766554,0.1396637144951782,0.07260438485676982
NL23,0.07428043035547285,0.10149922190473716,0.2858176841030582,0.6699613901220915,0.8895413029087084,1.3011831733976509,1.2990829706019351,1.0736857570635978,0.6441642161838113,0.33587974316978975,0.1409293875524977,0.07110868960515955
NL31,0.08298203200919048,0.11313539439507539,0.30009642759243665,0.705575564282551,0.9753514951722744,1.2419846142277635,1.2377650095152062,1.0467662387493695,0.6316905022229313,0.3251531182803856,0.1468613110939174,0.07794728943033691
NL32,0.09447640302490079,0.12765906802261212,0.3401508477151131,0.7475429804310958,0.9589960114252111,1.1896492046554132,1.1599116948029777,0.995244926113732,0.6579741113060686,0.3506019820718431,0.1691057657753803,0.09031747580949863
FR83,0.1444518230312846,0.20096475591470203,0.299587264979952,0.4057822887230268,0.519886171131093,0.5482525006249349,0.4642143311407909,0.3931969520194795,0.3347135495953648,0.2655087167299176,0.2016555732336805,0.14411107287577277
FRA1,0.08256466802000222,0.12563464219282927,0.27825048308697836,0.49575791387224166,0.6906781151938436,0.7120172912491052,0.6269223275040365,0.5000933185689426,0.34976074183846617,0.21306234160806628,0.12287759577300535,0.08142357295000394
FRA2,0.08256466802000222,0.12563464219282927,0.27825048308697836,0.49575791387224166,0.6906781151938436,0.7120172912491052,0.6269223275040365,0.5000933185689426,0.34976074183846617,0.21306234160806628,0.12287759577300535,0.08142357295000394
NO03,0.009749783858960992,0.010380651116782281,0.074904212937903,0.28677197373843194,0.6529557145679561,1.0912404718741295,1.150044379432772,0.8429376979721659,0.43628384958352784,0.1401623485047243,0.03716441442617165,0.009905543653140997
NO02,0.0036093238320472278,0.0054849778377148,0.054726514043620944,0.18652767455391145,0.5743585495979445,1.058235531766061,1.1877620369029431,0.845488724131982,0.4020878686518161,0.10211109233926709,0.032803995259164255,0.005021211083527601
NO04,0.01838030815412436,0.021798827027505994,0.09158934767694552,0.30317342533771435,0.7043796841578069,1.1105726026399483,1.1536398162837955,0.8987345054694449,0.4540319337532448,0.17643779436985454,0.04991608336043914,0.015774317602509025
NO05,0.02399003596613495,0.02728402849779625,0.06627722036816851,0.22183901561588373,0.5913876294552899,0.9989679580718345,1.2174528162573803,0.9428070135848998,0.4333356296611923,0.1372132886591781,0.04894277768944228,0.02355164867279941
FRA3,0.08256466802000222,0.12563464219282927,0.27825048308697836,0.49575791387224166,0.6906781151938436,0.7120172912491052,0.6269223275040365,0.5000933185689426,0.34976074183846617,0.21306234160806628,0.12287759577300535,0.08142357295000394
HR03,0.03216794261678156,0.04502708331630824,0.11704882861003375,0.3398827014808934,0.703591383289629,0.8006109825242939,0.6714619511918722,0.5076017024328938,0.3237134935772085,0.16349036886849155,0.07023444681087768,0.03296355972516119
FR26,0.061818788155743355,0.10926117682761399,0.30629477526027904,0.6073923853659199,0.8603934759610988,0.8509608723763091,0.7188583320803347,0.5888638583560111,0.40832554098249757,0.23336635043380977,0.11022512719770647,0.06295915827251698
FR30,0.06996791661780731,0.09749856183750301,0.2664997192653867,0.5766483240699247,0.8158666317117542,0.9366648600962827,0.8148680543511692,0.6067248193274455,0.3899422882330301,0.21815275843488102,0.1133800155711981,0.06835271715028368
IE02,0.1505253121435531,0.23234594030072736,0.46863328905493146,0.7779229000779685,1.0361597199102104,1.1264755723249134,1.0477510198533742,0.9332227920233772,0.6467180079176523,0.35530943300382517,0.20322975777516034,0.13040751222806315
FI1C,0.0005083575733497264,0.0,0.0363015846014655,0.2577189797794901,0.6685437593939982,1.1755157608615265,1.2118383553297656,0.7654865635115415,0.3594542698203513,0.12480434522733726,0.029799126715048873,0.006360186868664737
FR41,0.04177406290891113,0.06693796919028985,0.21482375325216702,0.4892294329165912,0.7619587976842804,0.7753577197389143,0.6541100593467734,0.5358831829351892,0.34636992111715376,0.18427738379778305,0.0805359511490715,0.040112797708906946
FR42,0.045977345900749346,0.06679870422095226,0.2005088458468893,0.4907933256669573,0.8182150965139309,1.045852658184124,1.0346073655646864,0.8333469550363148,0.49506168594227606,0.21481418665707683,0.08644496844953815,0.04287290963555123
HR04,0.017325389758154848,0.024287345237690654,0.10730346743056403,0.391878050923621,0.6761896917348554,0.7945445723047304,0.7318047626690534,0.56838879688126,0.3060667371239001,0.12985146496722025,0.043751077687725896,0.016403087725668827
FR43,0.040643724534281965,0.06693600744755926,0.22616656357536127,0.5193657014858398,0.7921031074177406,0.8727326417891035,0.8193854767695437,0.6779895761707061,0.4577060155514283,0.23897668981145848,0.09286615890308492,0.04062833654389257
HU10,0.013552155523950863,0.023984040756701325,0.14661602211315586,0.5345294511967141,1.0224838095900532,1.1681702635551516,1.0302672322421784,0.7962484509687394,0.36693896932893155,0.14789732679003328,0.05471077879579747,0.011854832471925649
HU21,0.017996399260379256,0.028785992725672317,0.14978928274379993,0.5586212721295254,1.055846877272581,1.161327265155716,0.9806820561608067,0.7656154883485832,0.37576039443855885,0.14832951073810668,0.05732471821477939,0.01717407614482382
HU22,0.02291506141122716,0.0367102225017975,0.16996631980278185,0.5634415218898926,1.0116531517398435,1.121197541377416,0.9542046258317987,0.7677402539195936,0.40442873502793514,0.17381883166713508,0.06757381552076419,0.02360325264314724
FI1D,0.0,0.0,0.013941491246270806,0.11689781299723917,0.461479980203984,0.8914412600483299,0.9984787884721202,0.6087543729590456,0.22679831162546432,0.058459098161966115,0.011572862460182928,0.0
FR51,0.10359918500086464,0.17111120396541268,0.3881918461054828,0.6433174290388138,0.7736975440925868,0.6933905240970666,0.6336320702836403,0.5148210090070436,0.36559512406705014,0.22713245392981288,0.13921549554535084,0.09617632320020869
HU23,0.021617755524677595,0.030985260493593,0.1513081367073578,0.5188033136035295,0.9408959333856526,1.2067850739677308,1.073252525868654,0.7754032553624538,0.3633885956861533,0.15636746484038574,0.05929962628139039,0.019146391611754087
HU31,0.00712699373502316,0.014478722174035294,0.11204535249872898,0.5101588078072322,1.0576456996486212,1.195015200345416,1.0626095211039814,0.8099204486412211,0.3663040267048089,0.13471321241273465,0.040612770233229685,0.006622578028300071
IS00,,,,,,,,,,,,
ITC1,0.037317088768103364,0.0508400601476089,0.1604176930466971,0.44681252229903573,0.919032040437526,1.242445965581474,1.2292224125793687,0.9253343315928991,0.5273885465150231,0.20585699026275364,0.069893588338164,0.03608488224630072
FI20,0.019600242194141155,0.011283044546982814,0.07695034304951656,0.30490615339635296,0.6722457660167078,0.9390502422703443,0.9389222187854679,0.7610672078592584,0.4718471117544047,0.21126290589677377,0.0785450015073564,0.028854498172428474
HU32,0.016981613665449122,0.02472298427676354,0.15105514665110156,0.5299653839507005,0.9671839201660059,1.1832250143242962,1.1223512661808173,0.8054633214853844,0.322347147332352,0.12699319221712022,0.048762391639589335,0.018201951443752702
HU33,0.03734906514711978,0.049093075353592426,0.22129701902657709,0.6150363049020683,0.9907505960157444,1.1191787823047235,1.0168346113807964,0.6751417096490856,0.3191483129178856,0.16177139463737675,0.07745332291897979,0.03419913907938289
ITC2,0.0,0.0,0.05374496448135712,0.2159548903876804,0.6871506299984881,1.210244625752897,1.3242271639100769,1.0143376700766609,0.5534905616112606,0.18848104013602818,0.025951786978883885,0.0
ITC3,0.08139578224293795,0.11472278810438168,0.2432568480111432,0.6103422626867575,1.252945038033367,1.399218336160856,1.2842305673073346,0.9957133463953289,0.7241794221937109,0.36264756530557024,0.14995496069953887,0.08208853590140146
ITF1,0.11738296157266388,0.16902423942360803,0.39744727711947136,0.7604329929624593,1.1556707587421726,1.13927170515569,0.9517625083461279,0.8010417879457983,0.5601793870946024,0.33885791914927416,0.19929708151605607,0.11911267042255258
ITF2,0.12026104059890123,0.1825153943062025,0.4408384920030786,0.9642063372965161,1.5827203172696795,1.468025054529315,1.1923876075871214,0.925724798337124,0.6094720785182316,0.352532415326078,0.20445442574740572,0.1200514134803466
FR10,0.05267185741221569,0.07834954349789351,0.23427099834551462,0.5092725120642451,0.7870840821275151,0.7303577888002025,0.5575654654192773,0.4140214377936203,0.2611100739001352,0.14844194797321153,0.07626663500832147,0.05254956241975292
FR21,0.04839204683249661,0.07368795612115414,0.23096986594215257,0.5435288653834035,0.8516012030715717,0.8547363215856023,0.6556370111114255,0.511725353832327,0.3303965641887886,0.1792853997763136,0.08205101819802227,0.047290378083725826
FR52,0.11981043166557186,0.1776668380365203,0.36569297476242923,0.5799006355921225,0.7341332440173945,0.7471174081191468,0.7254034527734199,0.5899898065982582,0.43824571868441076,0.2637908354480938,0.16221782790181322,0.11046103473415073
FR53,0.06393522143346746,0.10182248435969969,0.25619104090266215,0.4561567338904864,0.5878985479158557,0.5363638134050746,0.47278367107809205,0.3541795086915143,0.2420726693978619,0.14710487061770966,0.0877994318299874,0.060847006477589186
ITC4,0.07929316439888608,0.10392132556981479,0.28114387638726934,0.6444689993214567,1.2013387005670197,1.637423885439835,1.6317683238877325,1.2203317224912975,0.7091069575620986,0.31854122991528255,0.13390820938847392,0.07946793487683051
FR22,0.055245173358178,0.07885459782048095,0.23107485965400607,0.5082009416703687,0.7846952190834409,0.8196660573974028,0.645545751278459,0.4652327453882423,0.299988348467799,0.1702263727435179,0.0877285340708731,0.05381501017834152
FR23,0.06607614538756877,0.09864195174244267,0.2713222414818738,0.5203922549197243,0.7462457982494759,0.7648945524711797,0.6428332163834589,0.4794176392086496,0.33069709283035464,0.19602186366462557,0.1022391829276565,0.06360972739965602
ITF5,0.284092839782691,0.4186211569876067,0.892592889858536,1.5373421443352344,1.868983021340125,1.4508930404079936,1.1147097351327975,0.8730570658933394,0.6576975018188146,0.499180934977812,0.3546539645482105,0.27200635637186327
FR61,0.06816379482462864,0.09833800376305138,0.1947105294229813,0.32549465655041837,0.47494710671636636,0.5471064300764822,0.520420654339506,0.40922055981535577,0.2788645005226785,0.16633343238206938,0.09508383286241409,0.06481622094626995
IE01,0.1409767594041184,0.21466356553401447,0.4147083040283833,0.7437680581535765,1.0280427599985624,1.1634302360217994,1.1239836108864034,0.982596982755983,0.6286191690030339,0.3535182559779343,0.19189774994456096,0.12249580490538683
BE35,0.07029563300972322,0.10273264370694112,0.3128717299354762,0.7101309771729266,1.0997791051716772,1.276495687511758,1.1986029615431344,0.9722898102819745,0.6096156976018837,0.30043642592412284,0.1249325732015063,0.06583524038861169
BG31,0.013282756096313504,0.023102290866569484,0.16077130315592766,0.6947983129436385,1.3388337248466575,1.492832140769057,1.1961459243195949,0.8265902733403392,0.38262005959115003,0.15122968860016972,0.06130753786737712,0.014919969084686995
BG32,0.02436566522329912,0.04727127109051107,0.21464657909615054,0.748951596206037,1.2914881663056466,1.3909094177673804,1.1581140853040106,0.7863633108224539,0.4041365834324588,0.183934853510745,0.0803280830313658,0.0259243696914231
CH03,0.058064800534115474,0.08981608256744639,0.3805165141471483,0.7226888762509265,0.9467580408056834,1.0201041411069143,0.9967369711263727,0.8579178927037099,0.6415948387073275,0.35691561424124896,0.13728895942968888,0.057777222676112995
CH04,0.0382113675031555,0.05140549765955629,0.2807065461842534,0.6693359531531469,1.0021454142001913,1.1341252903786891,1.1232813684281957,0.9368554571246531,0.6569972608409215,0.3479785353205554,0.11795431808076651,0.039295077635512675
CH05,0.028773959005047835,0.04439385061922602,0.13196342078042037,0.41467054747566034,0.9415249418952547,1.3808599107405566,1.4992857861443587,1.1919697556762148,0.7212338658809648,0.2938158613321575,0.07328857616922274,0.03196407406695669
DEF0,0.0474881648603224,0.07134163662524583,0.251308664687287,0.7780812577524778,1.2291999079715683,1.5994955237725683,1.247640804749941,0.9481887460371738,0.5769122013275463,0.28881558126828666,0.11170655572649499,0.04637616355442112
DEG0,0.03267753691257319,0.05343185897593311,0.24229052766208858,0.7618202135968686,1.3131689855881188,1.494854402804553,1.1242847671249259,0.8392465177592177,0.5277555016090281,0.24968926674034164,0.09055037477158483,0.03539046312143385
DK01,0.034035242828912536,0.04689841425984963,0.1523339933205071,0.5120984804555736,1.1084461834031134,1.4152815172811395,0.9927318247736036,0.7119164721155029,0.4625223606449291,0.23094146513786976,0.09242519085150971,0.03704177710561977
DK03,0.03002174476217177,0.041559033252193275,0.14395602314865663,0.46677932976358927,0.9816808991213749,1.3415671085716507,0.99327763338681,0.6747267849654128,0.40961365519927867,0.19090017215313856,0.0730594475812852,0.030280676912779476
CH06,0.07656680280791453,0.11843544143203516,0.26867156089911676,0.5431927989744522,0.8402016752357323,1.0631430060909133,1.1138801533218132,0.9212997855200354,0.620215687477918,0.3045741639220553,0.10383674732556834,0.07618758998115796
CH07,0.008812692252165107,0.01941238279368601,0.08741091268031285,0.30692842094033895,1.0234323538906218,1.367575885275107,1.385228283070789,1.0976068512467811,0.64212564085886,0.2194225060737004,0.049243791488526124,0.009679205330853983
DE11,0.037172653008526096,0.06212990615280221,0.2715705341512927,0.7238109365598522,1.1987198206890641,1.3821417187541438,1.1874004832365181,0.9154327374040655,0.5840968283433251,0.2880909019027125,0.10228257574247261,0.0390669598196365
DK04,0.02809988326665132,0.0367059583470934,0.13606895962676083,0.44278366524057855,0.9267218466529215,1.2617152590120313,0.9074564588301997,0.593637936729566,0.35969282207071496,0.1722631967682199,0.067987227215712,0.027073796821561247
DK02,0.03202236118536472,0.044803052427096104,0.14509436452778382,0.5314257484566248,1.2044910084294456,1.6065481238342951,1.0432908865530355,0.6521782067762453,0.4251801532906801,0.21458831856355776,0.0794413191642755,0.03444439329953226
EE00,0.004799584175357857,0.0037704528913512733,0.030301826308188028,0.21597542579377993,0.7775504926950583,1.2170489433128602,1.152260293197672,0.7778796121638425,0.33925876465012206,0.08576810340342898,0.026250943162430138,0.00546684792844853
EL30,0.24187243048365722,0.3569982720118503,0.5484297973337072,0.6941789027513348,0.6882403270372306,0.6798055456506008,0.5340441997850505,0.43552728851080613,0.3801409085578977,0.34598852323415336,0.2949394458534812,0.2342544653145791
DK05,0.02202056444624187,0.02723721123201645,0.09959312528068816,0.33322097594865807,0.7262793579995188,1.0143708023356797,0.7530886968107928,0.4621006245786005,0.2740605045715601,0.12997235212171154,0.05167258777703113,0.021096104745824355
EL54,0.13612489444602763,0.18133975754558382,0.34189692885104683,0.586463505901364,0.8711207681006186,0.9049694465090707,0.7323961835410692,0.5732524229973526,0.4721134197042205,0.3585979636539906,0.21756398159119741,0.13104819629426026
ES23,0.06789881189600468,0.0960373260742616,0.19890960705407415,0.343223851021979,0.5646094210713527,0.5759319385181106,0.4879251833862308,0.34700297685015363,0.24155656452940547,0.1591275453561895,0.09242455083493993,0.06885194562951985
ES24,0.08700832627794076,0.12426415129160004,0.24304482015576212,0.3984553757954068,0.5427813552560788,0.5068979292142581,0.43528213053603887,0.33745938478398124,0.26067056191208976,0.1962794718532528,0.12263124796754094,0.09046772582339631
ES41,0.06556708081792655,0.09404105236987033,0.1962720922710489,0.3834446124554033,0.5613518333568446,0.45996857967492333,0.33425846051504415,0.23894206143477084,0.1722266539610429,0.12593743766262505,0.08292195827528831,0.0630084980905102
EL41,0.30533095290179113,0.4133740030669606,0.597152836238276,0.7111380128156588,0.7396830681068427,0.7375859983348318,0.6081357076764647,0.5043433887354332,0.4131911014804884,0.3994475320321334,0.34509598969197197,0.2812085979375585
EL61,0.13570841018750865,0.18746129175406065,0.3760782920185724,0.6483692917106418,0.8378446052289319,0.8663509946379929,0.7350711781277245,0.5863994383143419,0.4551047409995471,0.33007751239668964,0.21221744662692993,0.13620426713286046
ES30,0.09072980696284286,0.1300369460020339,0.2465323021796222,0.4289895857344096,0.5127279044723915,0.3779933566460333,0.2781678557927559,0.2079792273826709,0.1637534571990872,0.14660422824732872,0.10691168868575054,0.08751396158037193
ES42,0.10665490115738302,0.1496190797682725,0.2678960561133026,0.43852317131365415,0.5347943598701017,0.4115863092737275,0.3124290237476155,0.23215714132061968,0.18805279258055357,0.16678378155311396,0.12390982774633928,0.10374926677035752
ES70,0.10966301750855025,0.15520333911943573,0.2494204187564851,0.358206413744357,0.4455295026880178,0.40401419914823533,0.3398252719777049,0.2642789730806436,0.20617721109038878,0.17023442399062458,0.12613215903254776,0.10531272860815682
EL62,0.26596895693762285,0.3354534947377962,0.49893874759089446,0.6048510800582592,0.6377409288951126,0.6031577819777673,0.5064739072137479,0.42557691970729333,0.40344555195535786,0.4008549024147974,0.3128012697533399,0.24405212748229116
EL63,0.21834105883871058,0.287406392987146,0.4725710846234699,0.6377140803530297,0.7270983331422488,0.7163290217190438,0.5981151662669425,0.47630544648808854,0.41589999745640827,0.3727352656671762,0.28979125159106356,0.2053897698653004
EL42,0.3533475473912401,0.4688750891927045,0.6348864908218272,0.6777423532734724,0.6426882176622489,0.6551238361000439,0.607148770950792,0.5312172769316093,0.4276580980822594,0.33329992430080524,0.28593132789149006,0.2806397142784762
EL43,0.36887757318670433,0.47656712883515817,0.6380050001440176,0.693783201347911,0.6625753271949499,0.6070439119768312,0.48332564766808855,0.3854855116718053,0.3081804183644649,0.3084721347495377,0.32740820800214165,0.31640192764694075
EL64,0.18360913454746125,0.2559073848009993,0.4507783915685945,0.6486546828381247,0.7242484192991007,0.7626462215969886,0.6655169145283547,0.5407645743983495,0.4217004193241245,0.33554501131145636,0.25047435895429654,0.17785135583077744
ES43,0.1193621486555742,0.17452572304062006,0.2843918559830009,0.38158106675769715,0.3918855100659238,0.29055853244428353,0.22038613146146008,0.15550981153274515,0.1269021107121328,0.1431658211193352,0.13048053368674148,0.11066547163367196
ES51,0.09105471141801082,0.12960582522043115,0.22753467428635163,0.35502246676187416,0.4873318676144921,0.5068337548967452,0.4659582401854853,0.38002077070047774,0.28729107338906174,0.21524774823205423,0.13145076717198692,0.09332627065165701
FI19,0.0,0.0,0.023721479470907043,0.19290205645061845,0.5226380176402551,0.9195590534603082,0.9622353397650383,0.6166130330251041,0.2642192735178645,0.08160079331683445,0.01587863765387047,0.0004503163605752553
EL51,0.08902505632659696,0.12636024564797696,0.27791873652052496,0.6402037012806496,1.0439563795929079,1.1806914249966196,1.0453405143977283,0.7729730075919484,0.4597113703760949,0.2639531628639524,0.15788249377145563,0.08603126002860577
EL65,0.21753143244473244,0.29359673639801415,0.4776949551007741,0.645180771500293,0.7223143677522532,0.6991967049099277,0.5949222321586902,0.485782525766869,0.40923035343866027,0.364362528310255,0.28094522008731687,0.20464139109654897
ES52,0.13354246556143962,0.177894649994464,0.2553364075196502,0.3669755012090829,0.47488883340529214,0.45483865743068136,0.3606820524165938,0.2819953910148276,0.22493578271813908,0.2160715240974131,0.16618488248611307,0.1373459730166417
ES53,0.17332835588103213,0.2422779078981084,0.34061690772276737,0.4123404445755089,0.42516799877883604,0.36891881972656254,0.3008361075016202,0.22669986942844422,0.190279650621234,0.2108152911957122,0.193055284368109,0.16635548317240356
EL52,0.11391818947810557,0.16746660780195272,0.37934584439363894,0.7155002563713443,0.944408590063602,0.9838127681694637,0.8457545961877829,0.6776233697021906,0.4408720273876485,0.28642057449155484,0.16782124118784875,0.10495230515973307
EL53,0.05043708780910803,0.08039928359763335,0.2336493048294172,0.6256176820381449,1.1443116927913364,1.1258705910475364,0.8309246234967453,0.5925820609214252,0.40408911268994313,0.22974574785470525,0.11803945239621558,0.05337167260261984
ES11,0.07651864858141443,0.1088076610504983,0.16684998490947514,0.25406253618270885,0.34979259406361857,0.3626200270258691,0.3301742889993496,0.26618881951348117,0.21240828474750995,0.15264645695743206,0.09575954504235969,0.06912903766582695
ES61,0.13627129248820566,0.1895048733957461,0.28989968026732177,0.37329576858951813,0.39109790784930976,0.30099668552650577,0.2306915340841506,0.17948867665973914,0.1550616752233883,0.15736661076981642,0.1414335244662143,0.12953094718246388
ES62,0.13731510185405693,0.19697662067208196,0.28716594928153005,0.36544988058560535,0.3785788785280267,0.3249381000511871,0.28101549260800585,0.2467590134722883,0.23186668040856614,0.22448194989195433,0.1707353938690853,0.14187927497353206
ES63,0.16872158704529786,0.2306824104649185,0.29415047458576893,0.36988177578314696,0.3564841507811406,0.28938344104060465,0.22429655069853957,0.16578416055087944,0.13266050012634104,0.142975792072629,0.15158494783433216,0.14803338551878123
ES64,0.22348924410162446,0.3296858008308917,0.4161352674438577,0.38662132515812986,0.29514173997825727,0.2345344448936968,0.20290712443810183,0.17016969238610843,0.16761451648287387,0.148667476749113,0.1604149992505071,0.19861602703198553
FRA4,0.22939655924441504,0.3467645570341461,0.5189250488821554,0.5322634333624899,0.4678752805774993,0.3845760722354195,0.34239277686291764,0.3344741395045598,0.30815703945811407,0.2975986797150886,0.2806935862931529,0.23592583868756248
FI1B,0.0,0.0,0.0311023335530024,0.22297532223662003,0.5823940288652112,1.0705959793992368,1.057929598661664,0.6534389955532008,0.3034588035718847,0.1104337830259073,0.030390100921271535,0.002357193762265559
ES12,0.05309419186439854,0.07367638871125687,0.14160953576581667,0.23131885994323265,0.3725277332251596,0.4216665847215365,0.400332244837117,0.31646930361644027,0.22123928003016458,0.14153658928577553,0.07596162847134187,0.05102261695826274
ES13,0.06994020507170612,0.09716370290632032,0.18450775724321175,0.27430595483661013,0.408265803555577,0.4512112623091134,0.42565219496444456,0.33995374777095705,0.2491451512199859,0.1700417920982625,0.10018410347315779,0.07025999139666142
ES21,0.09161938984971747,0.12823967318385382,0.21463057296259372,0.3000373472624725,0.421288965194224,0.4423840278368022,0.4063725629832708,0.3339682379042614,0.2506981238893769,0.18712147474667004,0.12421652369992124,0.09130124556576898
BG33,0.029745430035208697,0.052313882290487335,0.21475559536882166,0.7464697372901503,1.3310288208750676,1.4285666998033022,1.1791606616253258,0.7165721454806631,0.36323380121097587,0.16898358025564955,0.09146821147132103,0.03413541577450871
BG34,0.039390924510278646,0.06608127458004613,0.21692640013322106,0.7673498429829089,1.3450439145354134,1.3275363177289021,1.0622121717149482,0.7444518939746686,0.4317917752414792,0.21066412990179048,0.10146117765538185,0.043524158522443096
DE12,0.06056729110934675,0.08953741589871225,0.30235184975081275,0.7122022866013556,1.1364134586121946,1.290888523973987,1.1473570149028796,0.9379799074021338,0.6031499504114296,0.3194536845394034,0.13288886236767475,0.059125810194481286
DE13,0.052881539443816516,0.08038150281508567,0.30535560083204616,0.692297540197458,1.0660113754194576,1.2541483252823158,1.189462778161404,0.9784247963518689,0.6611335023759713,0.3351016966913554,0.12376160369845654,0.05295579449517537
DE14,0.034485897333431235,0.05228269055860618,0.2838308816180366,0.7070522677125518,1.1466474641639923,1.3153741779981596,1.1867210263710628,0.9440276881167606,0.6434595739310629,0.3279900230874937,0.10974076956711885,0.04030359530613465
DE80,0.044196475167938086,0.071110081941857,0.27386856398206794,0.8125840144555856,1.2759337250651686,1.602863758351279,1.1834340203288858,0.930155546382968,0.6029743908155464,0.3098490369978,0.11928505524405227,0.04556705745732689
DE91,0.038683514916864344,0.05876895928036119,0.238482140500224,0.7708376914825699,1.3090123898700095,1.6122593380641288,1.194254375401444,0.8719633359925552,0.5639715254602099,0.2643554432923513,0.09430534925311833,0.036584285654356036
DE92,0.05514559472633482,0.07999947957495387,0.2836767264613809,0.8367289170173641,1.270100982650542,1.476731676825226,1.1243332771431542,0.8722961892312635,0.5632779022517256,0.2791019059659969,0.10697082322305695,0.05008209447432163
BG41,0.030383273932206828,0.053418471817776696,0.18143893806752645,0.5241417491629076,1.1664899914924265,1.397059081394361,1.1771566473220174,0.9016310999899478,0.5254943146232227,0.250946294306734,0.11183338223965668,0.036440737132698034
BG42,0.057169906521686194,0.09733973104200924,0.2805798476453456,0.7096270044333114,1.1419683780045293,1.2438891177499227,1.045294743586459,0.8056270911055041,0.48530798959847954,0.27811354733197935,0.1497034376432421,0.06181318681901364
DE21,0.03189327172909453,0.04653321761023492,0.28964109826049655,0.7550523945909656,1.1832041601031338,1.3651627443885026,1.2933525652026565,1.024955005492264,0.7056475107281203,0.36020440089919376,0.12543426813622677,0.04026242986155257
DE22,0.03492068192878794,0.05471948007368885,0.27123377531879245,0.7498298170034501,1.195986611838629,1.4402420513155743,1.2790096880472435,1.009659045644451,0.6879442826688478,0.33798850705386796,0.1186897394899755,0.04111938661913357
DE93,0.05715283705045331,0.08390417663552671,0.2657149199908312,0.7179516719531623,1.0811621393757769,1.417159393014182,1.2355805768956758,0.9993484428705797,0.6190364715082443,0.29878872207798945,0.11914162973307499,0.05087687703569618
DE94,0.05657071470409577,0.08330589705711965,0.25475897374606,0.7097115542215888,1.062049674990762,1.4097029320825305,1.3108583848923707,1.047184379740911,0.6043733145146198,0.263800187479189,0.1095967963039505,0.05177487048041912
DEA1,0.07762235030026704,0.10816139582167197,0.30605609694798513,0.7581498205592481,1.0850730800469917,1.323749576189186,1.206582123718653,1.014708515844111,0.6295541790762607,0.31336080372942254,0.14499021279097793,0.07059501957839984
CY00,0.43887029003791056,0.7479802152841514,1.0245392501921804,0.7859426106265539,0.6088671333814757,0.5859512947034199,0.5139093558478145,0.40302427150594883,0.3330883516252533,0.30502158732505597,0.28124077656801927,0.306760181575056
CZ01,0.010410088988533022,0.01908433907179506,0.12077993083233285,0.5200435418292182,1.2916821885244107,1.3874717076989067,0.7960440427964316,0.5631322352292676,0.3272094061955342,0.12083919664851768,0.04187828173074961,0.014809564263826229
CZ02,0.015340568481865316,0.028657440201134688,0.14845886759495347,0.5268741318904406,1.0945395309558088,1.2231078430369327,0.8880310228138172,0.6539190660383711,0.3948581330352432,0.16286464337528436,0.05830489240553971,0.018428383980132024
DE23,0.03313106816587406,0.055801193812802685,0.3041493814516508,0.7583636505218646,1.2056070798200527,1.4037594740978043,1.259162764754816,1.0228916062946922,0.6907916154073861,0.33357656443672995,0.11542334698676841,0.03868532125199982
DE24,0.027042907344480446,0.04938977041846508,0.27000945369611157,0.7545816956660095,1.2680582587607467,1.471165301235507,1.2769609430305355,0.9986595814181045,0.6590065570050481,0.31540557707536393,0.09831609904085313,0.03274692231121659
DEA2,0.07365613916097945,0.10259184466600295,0.3123529469133037,0.7596654944070701,1.1482260379618923,1.357293836225849,1.1733077176677564,0.964508402503897,0.6206474188041663,0.31748527215581646,0.1398133242711793,0.0690547398652619
DEA3,0.05906225948789249,0.08649284847522473,0.28683758257565767,0.8109310187286376,1.191952984961283,1.4176704274806586,1.1938940909608347,0.9626135957066042,0.5806793406157906,0.2740481812888443,0.12062931412634954,0.05379153019539708
DEA4,0.04717614514253996,0.0653432188521895,0.2668292674124169,0.8348054319109858,1.3312834710244088,1.4939607001966047,1.1391961061169116,0.8787330170767197,0.558225549529304,0.27676139180605464,0.10279804402478705,0.043490831510252084
