NUTS2,energy_yields_(MWh/ha)
DE12,13.768167314940333
CH05,11.56149936074096
CZ02,12.930191043949089
CH01,11.11438353617613
BE24,17.1016681353831
BG33,8.562011221756245
CZ03,13.616882915708734
CY00,16.325501822115477
CZ01,13.00971221291911
BG34,8.745164889563235
AT11,8.122027592871538
DE14,13.768167314940333
AT22,13.875463778426905
BE25,15.673494535522455
BE22,16.062100433932887
AL01,7.473239000783216
BE23,16.15834133845661
BG41,8.060626416661446
CZ06,12.130995145303089
CH07,10.209626706154634
ES53,8.297048123105396
AT33,12.599838823788259
AT12,9.896396974125544
DE13,13.768167314940333
DE21,13.768167314940333
CH06,14.587790678567147
BG32,8.294654202815705
AT34,12.924418203602473
BE10,17.893210275265822
BE21,14.18287014033809
BE33,17.623610239504146
CH02,12.767139117909233
CH03,13.226226639647399
BG42,7.423222120063049
AT31,8.258955639191567
AL02,7.473239000783216
AL03,11.845482245542977
CH04,11.054361046671117
CZ05,12.820887481116534
AT32,10.991245207743766
AT21,12.033059469886876
BE31,17.587936041240887
CZ08,12.47257853554797
AT13,6.430400155384541
BE32,16.290077841836606
ES61,6.461810421427984
ES62,6.461810421427984
ES63,6.461810421427984
ES64,6.461810421427984
DEF0,13.768167314940333
FI1B,6.38229156315214
ES11,32.62060132277761
FR10,13.993275781941493
DE30,13.768167314940333
EL53,10.152421442505807
DEA1,13.768167314940333
EL64,7.4140511512185565
DEG0,13.768167314940333
ITG2,8.560797611841817
ITH1,12.411760261090581
DK01,16.485987023281414
FI20,6.38229156315214
ES13,32.62060132277761
EL54,17.910786293339907
DEA2,13.768167314940333
DE25,13.768167314940333
DED2,13.768167314940333
DE50,13.768167314940333
DE60,13.768167314940333
ES42,6.461810421427984
EL43,8.507007444352464
DEC0,13.768167314940333
DEA4,13.768167314940333
ES43,8.218363875945505
FI1C,6.38229156315214
FI1D,6.38229156315214
EL65,11.720566296529395
EL30,9.567308723873975
DE72,13.768167314940333
DEE0,13.768167314940333
ES41,18.874901071624127
DED5,13.768167314940333
ES22,6.7431350943557415
DED4,13.768167314940333
ES12,32.62060132277761
BE34,14.988334628482713
DK02,17.47030653243567
ES52,7.073556321987122
ES21,16.522373984859872
ES24,9.21688491386373
ES30,12.668355746526055
ES70,6.461810421427984
DE22,13.768167314940333
BG31,9.452159327363855
FI19,6.38229156315214
RS21,7.473239000783216
BE35,16.064620089316858
DEB3,13.768167314940333
DE11,13.768167314940333
CZ04,12.859153524125338
ES51,8.297048123105396
ES23,7.85085845068201
CZ07,12.957975145949094
FRB0,11.164264670535774
RO21,7.989816905586196
SE11,11.172991642742568
SE12,12.32630077310017
ITH4,18.106123948323084
MK00,9.233105713041159
PT17,14.318275900662467
PT16,11.731470784980548
PL22,11.116973660013745
SE21,11.383650984157235
LU00,14.463932164410915
PL61,11.46852420782222
PL41,11.131664259136931
LV00,12.237264298095917
RS12,7.439429800660329
PL62,11.287161895785959
FRI2,7.792908716211706
PL42,10.979852875081194
PL51,11.713648223163402
PL52,12.408830021323093
PL71,10.964311445131935
RS22,7.722493701356533
LT02,12.237264298095917
FRI3,9.509631885115857
PT18,10.182480245754125
SI04,8.2182364738511
PL63,12.284762699352497
