NUTS_ID,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
DEB1,0.0073049766970627065,0.010999854711203209,0.03998175126833902,0.10578414169706064,0.18073062678301655,0.20062092759102385,0.16940500055361768,0.13688353426259287,0.08536536203252408,0.04103866986461886,0.014849500355832414,0.007035654183108115
DEB2,0.006070026175766092,0.009984386120174694,0.040230629127839236,0.1012741713127727,0.1688433000641196,0.19634324086368332,0.17822265748897803,0.14565269557296012,0.09025102068204872,0.04244082199680258,0.014737031540399717,0.005950019054455179
DEB3,0.009879329959063349,0.014458622060884435,0.042080347240220174,0.0997675461833406,0.17292400004455685,0.19645263983614408,0.16963524809914088,0.1395831417303007,0.0863482685776103,0.04251531341369979,0.017419218739259335,0.008936324115779486
DEC0,0.009069804169712963,0.013673408074694306,0.043617495126894196,0.11021184555630466,0.1817317382905327,0.19075141168604892,0.16413128402610092,0.13526178060154848,0.08492926930231567,0.04154039914686398,0.016963988203435896,0.008117575815547298
DED2,0.007097771014340406,0.011169496515443534,0.042004369883180716,0.11458501052811021,0.1762156510245915,0.195616163500239,0.1628281265829689,0.13281905293234061,0.08809354721425154,0.04468088522506506,0.01796043833264678,0.006929487246821739
DED4,0.005440418149745723,0.009035085875928934,0.04019460602507457,0.10921071353880392,0.176086311034847,0.20348792807788146,0.16635285631620308,0.13105751330500212,0.09013703238789826,0.04617077507322729,0.0169081757901475,0.0059185844252401115
DED5,0.007351840849187212,0.012059520509368466,0.04743183637003723,0.1313165796274077,0.19271688658860028,0.2000348913604874,0.14461611442088051,0.11735430171603439,0.07908396636806496,0.04293841860787396,0.017445507300989455,0.007650136281068421
DEE0,0.007205766406130639,0.011598598117700906,0.04150945907302655,0.12223509942847395,0.18919931728823075,0.21335707202097998,0.15514882071129554,0.12077705945159756,0.07772402526663978,0.03893273253245666,0.01569830331533198,0.006613746388135707
DEF0,0.006598735573560658,0.009913303595953098,0.03492068877569108,0.10811856995851149,0.1708039294339328,0.2222584941640431,0.1733663910901734,0.13175591912908663,0.08016504905840285,0.04013247629002406,0.015522225911244743,0.006444217019376063
DEG0,0.004830267857665093,0.00789809194240217,0.03581445416507508,0.11260933469072607,0.1941075901693317,0.2209636299416974,0.16618745127685886,0.12405419325928292,0.07801078896944531,0.0369081073266506,0.013384808222507878,0.005231282178356896
DK01,0.005871513415685978,0.008090574522570665,0.026279556456890237,0.08834351831311363,0.19122110187762825,0.24415410982846003,0.1712588993895794,0.1228146700138459,0.07979100543612073,0.03984034777161315,0.01594452405584072,0.006390178918651343
DK02,0.00502660901102402,0.006931777451259554,0.02285206987592328,0.08726748404998752,0.20167780089023032,0.271221478281774,0.1751294156420221,0.10746413454643812,0.06980104354029276,0.03482800035846605,0.012381137881635713,0.005419048470946553
DK03,0.005878420186921128,0.008047544839383983,0.02729408259815723,0.08589341999202711,0.17882171780367587,0.24537116016153723,0.18626827568678736,0.1286227680211139,0.07797679853481067,0.036094902924281594,0.013840900265603072,0.005890008985700849
DK04,0.0056514342437961095,0.007338595024618661,0.027256035785044444,0.08768060092601444,0.1847913705061312,0.25365356009190443,0.1854515047684025,0.12163351655879533,0.07296095858496698,0.03442130966783145,0.013715693548703174,0.0054454202937912815
ES41,0.023999359532857534,0.03434086461059865,0.07094764405081326,0.13758177066693753,0.20115641645951796,0.1651876687746727,0.12014266439445315,0.0857239176381488,0.061948441839731395,0.045688581202629426,0.030262696532995355,0.023019974296644274
ES42,0.03512194685792038,0.04923372896737156,0.08778339820977872,0.14339150510458945,0.17556938542457165,0.13601640600131504,0.10325231411157096,0.07679691298926063,0.0623382890933152,0.05527135939835824,0.04098408023999963,0.034240673601948525
HU23,0.004065586905396821,0.005827305669141149,0.02845607068574712,0.09756979423026606,0.17695149627106715,0.2269564751415012,0.20184340647088236,0.14582778114059902,0.0683414110454558,0.02940756346140848,0.011152304124696661,0.003600804853838214
HU31,0.0013403524880683689,0.0027229701626720745,0.021072035781392585,0.09594404776787621,0.19890827713969267,0.22474295005919398,0.1998418082588971,0.15231932689080477,0.06888970747518937,0.025335112692154597,0.007637922755839422,0.0012454885282188433
HU32,0.0031936815120304825,0.0046495780296525666,0.028408491599253294,0.0996690115606116,0.18189539966110435,0.22252560488453244,0.21107726034885507,0.15148108825961232,0.06062286807205324,0.023883231483633197,0.009170597784744005,0.0034231868039174434
HU33,0.0068840792138589076,0.009013541182375408,0.0418686583162726,0.11693809804607537,0.1877212184474725,0.2115565151459581,0.19108009783577273,0.12549076473967669,0.05889766849209692,0.029805375667651814,0.014382211542711508,0.006361771370077443
IE04,0.02035130895682377,0.03080342110843074,0.05852681414008838,0.10332047433838489,0.14235779696718578,0.1622957429574712,0.15795381909363282,0.13918868532214557,0.0892219134372691,0.05071400279207665,0.02755364977263129,0.017712371113859794
EE00,0.001645897349733712,0.0012359892811515537,0.0064045697825965385,0.046118777915933266,0.16780879121708142,0.2629638757917719,0.24850135171435442,0.1674313346249273,0.07292843201638545,0.018357726431736575,0.005635698830925008,0.0009675550434028748
EL30,0.044507495876749535,0.065692063737077,0.10091781396791245,0.12773743824441014,0.1266446674247647,0.12509256412371456,0.0982706874545636,0.08014236661385994,0.06995059290714674,0.06366613483171338,0.05427247803300827,0.0431056967850797
EL41,0.05042052922672238,0.0682621129797766,0.09861025142137018,0.11743308242626214,0.12214684230192885,0.12180054472965436,0.10042389718862604,0.08328425379204306,0.0682319097046134,0.06596237876297592,0.05698708980836737,0.046437107657659675
EL43,0.06615301981986589,0.0854656314477866,0.11441724975331731,0.12442028793718114,0.11882359334948446,0.10886481277138174,0.08667767702281397,0.06913142068680045,0.05526783628518469,0.055320151527981344,0.05871607071701782,0.05674224868118459
EL51,0.014428179244600945,0.020559745196486578,0.0453118303438372,0.1048543639650229,0.1693144400842845,0.19138245153983025,0.16976923924941628,0.12588867946438242,0.07542532218671645,0.043376878197678666,0.025794851025940143,0.013894019501803651
EL52,0.019684038188897204,0.028775767722528264,0.06492155393412995,0.12245524045307389,0.16036858128556725,0.16744565734577324,0.14540628903796116,0.11754122778814104,0.07654127960450283,0.04966819565583344,0.029026083511974214,0.01816608547161753
FI20,0.0052950766643167935,0.002780073592199912,0.016174305995078627,0.06541761284477833,0.14507974083899852,0.20625285447260605,0.20622686891566064,0.16762254728659914,0.10623924381874306,0.051423951309924304,0.019834277086364472,0.007653447174730189
FR10,0.013498813852573911,0.0200795254823674,0.06003928384324134,0.13051703847819102,0.20171495810017204,0.1871770680049139,0.1428936209599667,0.10610596615214356,0.06691763791478327,0.038042900365596814,0.01954571491721809,0.013467471928832032
FRB0,0.014886871018344995,0.02399300392488496,0.06935437462636322,0.1386194150895618,0.1948995860255633,0.16969099062891038,0.135844074450129,0.1045131106523808,0.06938345315408344,0.041623025313185104,0.022407108900807902,0.014784986215785119
FRC1,0.012568064486426191,0.022213336061727516,0.06227123827837377,0.12348586725140916,0.1749222366238642,0.1730045417989533,0.146147443903768,0.11971892633835944,0.08301459610618568,0.047444529870512564,0.022409311925610752,0.012799907354809445
FRC2,0.008387932005836748,0.013814055814169694,0.04667558839652487,0.10718516179668554,0.1634719032953752,0.18011198881211504,0.1691023582229994,0.1399214892520289,0.09446001765585146,0.04931930447042791,0.0191654440002239,0.008384756277761338
FRD1,0.017899621461386076,0.028487481814686196,0.06956846261010576,0.12068418320084924,0.1587799149744673,0.1607640192228655,0.14728837314410356,0.1180769405613657,0.08591213865700283,0.04881445508132077,0.026943473119709214,0.01678093615213785
FRD2,0.015209611306847653,0.02258061785020431,0.06306195111324571,0.12193103208865433,0.17446196139816264,0.1787209185459937,0.15081607378251288,0.11262745793361292,0.07710715948726453,0.04530327662026724,0.023579466404208545,0.014600473469025557
FRE1,0.014065127941021459,0.019599408022977483,0.05357244904388055,0.1159193076924472,0.16400757822358147,0.18829074427178571,0.1638068416715364,0.12196536100178486,0.07838718713851729,0.043853620436261995,0.022791938106072513,0.013740436450133082
FRE2,0.012993920755326311,0.018503700591720407,0.05409949769444061,0.1206541111445615,0.18835498787918073,0.1972702694788132,0.15370721494029937,0.11016414787029889,0.07072632275419785,0.04013766947294057,0.020681865134511118,0.012706292283709439
FRF1,0.008553456888765876,0.012426986064239653,0.03730193066102187,0.09130539116913078,0.15221773716292863,0.19456659466794715,0.1924745616517406,0.15503281265244284,0.09209946126790228,0.039963243825187095,0.016081905042539656,0.007975918946153564
NL13,0.010302918903326843,0.015211609129708814,0.04075706237587301,0.09598328498809645,0.1368903208658598,0.18943132025595913,0.1919475109475438,0.15858513561132914,0.09082205570659463,0.04203573205390037,0.018567812657964814,0.00946523650384317
NL21,0.010347727098585854,0.015430252120830582,0.04794320949943648,0.10699663099254036,0.13727254443022327,0.17920192596224024,0.18291552799576224,0.1557530916930563,0.09124413200762943,0.04391592305375626,0.019673645002650172,0.009305390143288827
NL22,0.011556335177490785,0.01598881049009346,0.04457372715541931,0.1030214144165184,0.14000299507764946,0.18384672762093385,0.18025159201761792,0.1535145371319909,0.09116240622816571,0.045341097134293046,0.020225896088136606,0.010514461461690565
NL23,0.010785390659123284,0.014737512351515035,0.04150023587080966,0.09727724091549601,0.12915986637911375,0.18892955758349927,0.1886246117517805,0.1558973242299509,0.09353153565377081,0.04876916069597423,0.02046270454857003,0.010324859360396507
NL31,0.012052041824947993,0.01643141861096415,0.043585034124748304,0.102475511933147,0.1416568952244977,0.1803818266942066,0.17976898495908428,0.15202894150571872,0.09174468458870703,0.04722418680460194,0.0213296616257187,0.011320812103657612
NL32,0.01372878177939419,0.018550700819773523,0.049428816200018925,0.10862875935646613,0.1393559295932982,0.1728731598771743,0.16855187148816705,0.1446234188664389,0.09561311291911694,0.05094751651392544,0.024573502818006767,0.0131244297682196
ITG2,0.04267868330777229,0.06619898082785575,0.10960104424822224,0.14924804810628106,0.15138100140697153,0.11374753065707312,0.08751739083584092,0.07002508297074676,0.061099011489760546,0.05677529367589124,0.050077261593891684,0.04165067087969285
ITH1,0.005341710163582321,0.006112178253764514,0.025229953495948063,0.06713505360281327,0.1427549164710369,0.19890885208869485,0.211797358870289,0.17042994356222932,0.10834710731966939,0.04744977616232708,0.012343144785932651,0.004150005223712625
ITH2,0.0029121275834998947,0.003873023669993607,0.02051269795034303,0.057671866280047376,0.14191911642790608,0.20826161507339677,0.2215788067935497,0.17654731756632677,0.10716679572895416,0.04511049962937449,0.010701257513228616,0.0037448757833795257
FRI3,0.01898790564540909,0.030239916000213737,0.07608531264603564,0.13547244896373536,0.17459800570982198,0.15929287882650917,0.14041042692661668,0.10518657700388437,0.07189234513940163,0.04368817907631506,0.026075256954309317,0.01807074710774799
FRJ1,0.02045797705024323,0.029679697092287263,0.05757636588613813,0.10551542398302309,0.15553403876905286,0.16929789980859677,0.14884634430424604,0.11771825873927078,0.08680599240943744,0.05657084102241981,0.03182290374218634,0.020174257193098243
FRJ2,0.015494320049376183,0.024640392222562205,0.061013340261920575,0.11458635792024147,0.1641188714156792,0.17283646016274487,0.1542286487635839,0.1226534740960816,0.08231337620962297,0.048616172700138294,0.024472133702203244,0.015026452495845525
FRK1,0.011211880552068435,0.019305890177573677,0.056932678814349776,0.1103334448855621,0.1624436986630195,0.17375352171535197,0.15859024370269245,0.13082968609448475,0.09068967388297262,0.05107799945390717,0.023095409624796028,0.011735872433221549
FRK2,0.011245169465444838,0.017055911529458557,0.044930533914626244,0.09716783366571646,0.15333197508445814,0.18330974614869158,0.17550395607124614,0.14046283926863998,0.09515138647455613,0.04957195474245797,0.020998582947214753,0.011270110687489206
FRL0,0.02144784706885913,0.030136742773666115,0.051162716520558954,0.09511059690064187,0.1516726213452431,0.17729952401689555,0.15522516358183275,0.1185077455205447,0.08908814348164587,0.05590822201776122,0.033017102565621806,0.021423574206728954
FRM0,0.0368281116509429,0.051236130589561564,0.0763800207733811,0.10345452983193051,0.13254540894267894,0.13977742808791596,0.118351827332205,0.10024588783935028,0.08533549606301488,0.0676916667359073,0.05141225503589848,0.036741237117213076
FRY1,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
FRY2,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
FRY3,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
FRY4,0.05360931372008682,0.08103787600948105,0.12127128599646665,0.12438842794698524,0.10934110250375724,0.0898743179654266,0.08001620360303083,0.07816564091029445,0.07201541059629217,0.06954795240207268,0.06559728086755187,0.0551351874785544
FRY5,0.05360931372008682,0.08103787600948105,0.12127128599646665,0.12438842794698524,0.10934110250375724,0.0898743179654266,0.08001620360303083,0.07816564091029445,0.07201541059629217,0.06954795240207268,0.06559728086755187,0.0551351874785544
TR31,0.040645568407485566,0.05651833932889395,0.08991719129695228,0.11962032071617575,0.12953320145686412,0.13697000330384956,0.11322781639521273,0.08887454552920154,0.06989411130526302,0.06405783658229634,0.052353767192730584,0.038387298485074585
TR32,0.04408362505163945,0.06018685657795525,0.0934501512830544,0.1220619672290366,0.13236645257496557,0.12855194875534948,0.10496400470962468,0.08549490339103838,0.06920044305992026,0.06443278566735677,0.053742204199562264,0.04146465750049691
TR33,0.026527253486950658,0.039132460032572515,0.07822402752040329,0.13311589116728287,0.1688806137035509,0.15852436726223135,0.118372533758131,0.0870548913883231,0.06632030820110692,0.054743690037784225,0.04125817652434911,0.02784578691731407
HR03,0.00844791994056151,0.011824977417571096,0.03073927185875474,0.08925972933669798,0.1847766189995276,0.21025583029892325,0.17633881266136417,0.13330596224107696,0.08501338459840055,0.04293571285262609,0.01844491551095922,0.00865686428353686
HR02,0.004538354629963629,0.0063602528650682855,0.027949674594119036,0.1021224470869853,0.17840351444293592,0.21113898183381818,0.19443690375500192,0.14903195465120977,0.0777452864586828,0.03285854989336125,0.01120886735428284,0.004205212434571051
HU11,0.003404640166357524,0.005913653832569584,0.033645893995556106,0.10540446447951453,0.18694197071181604,0.21036722903731095,0.18890155667307337,0.14954030831192405,0.07069681220339329,0.029990989364336994,0.012178695006100618,0.003013786218046945
HU12,0.0025487135320398876,0.004510607122355401,0.02757363866679712,0.10052736209610366,0.1922954851859707,0.2196943027393501,0.1937592903056801,0.149748075002772,0.06900911924369442,0.027814609821743802,0.0102892932433407,0.002229503040152118
HU21,0.003384529216910095,0.005413695929290371,0.02817042434385923,0.1050582391152184,0.19856997797219514,0.21840736040832792,0.1844339539011633,0.14398702494557025,0.07066813839448918,0.027895889369845092,0.010780889045744056,0.0032298773573869884
HU22,0.004309567360196084,0.006903982225496905,0.03196505961776917,0.10596476913329175,0.19025859561700598,0.2108602827607893,0.17945442242707993,0.14438662327911034,0.076059707836866,0.03268959005159339,0.01270840625500212,0.004438993435799042
PT16,0.04311200243443188,0.05694595727277179,0.08018441393548571,0.11195691664847045,0.1441026308373874,0.13747436701795285,0.10992327376844886,0.0845178971518583,0.0733438460851856,0.06600052833919955,0.05196829272557191,0.0404698737832357
PT17,0.05291861950557096,0.0689569662903959,0.09842903186684568,0.1268385353369117,0.14569952799125135,0.12807693777789492,0.10316552430950383,0.07144987903828261,0.049261470130478636,0.05086694159095637,0.05580962864350295,0.048526937518405096
FRF2,0.010974990374146024,0.016711932271008634,0.05238241036191656,0.12326868682164419,0.19313741860667405,0.1938484423753605,0.14869405939344793,0.11605586455055326,0.07493171603536818,0.040660721452448007,0.018608618437430044,0.010725139320002608
FRF3,0.0099666821649786,0.01597042320598494,0.05125381447384681,0.11672300762950807,0.18179225649867256,0.18498904388713056,0.15606112042872178,0.12785391197208143,0.08263881161884724,0.04396589621917037,0.01921470338442503,0.009570328516632623
FRG0,0.02204919701941242,0.036204392828000115,0.0813913054181665,0.1347023032335601,0.16233563257537184,0.14588301208752266,0.13342462867288024,0.10838666106112088,0.07728517697086743,0.04815817694655904,0.029652558442973986,0.020526954743564783
FRH0,0.023893129765065326,0.035431111941943295,0.07292812135558194,0.1156463668849958,0.14640412041179882,0.14899348023181871,0.14466318657060848,0.11765839429129389,0.0873969126055645,0.05260634299181344,0.03235020155076209,0.022028631398753707
FRI1,0.021015508143138524,0.030318486876785355,0.06003099925952178,0.10035291642553677,0.14643044470217048,0.16867781006056096,0.1604503465111906,0.1261663619119986,0.08597642189148079,0.0512820862115287,0.02931519685695216,0.019983421149135275
FRI2,0.014081756450005839,0.023557517276395833,0.05936006779581185,0.10957731765169738,0.16011204438659393,0.16777234054363946,0.1592101045821102,0.12793189571545635,0.08921854340299173,0.051073215364242856,0.024258254531870617,0.013846942299183939
ITC4,0.00986145771961522,0.012924389713061993,0.034965037290916,0.08015071458669844,0.14940696202995252,0.20364159430090611,0.2029382287390756,0.15176906832365242,0.08818954740544895,0.03961603619400917,0.01665377028656418,0.00988319341009941
ITF1,0.01749508740075462,0.025191848986801713,0.059236662265440686,0.11333707631886707,0.17224442678739849,0.16980026562515374,0.14185336649535238,0.11938952556664864,0.08349071454679956,0.05050433923738201,0.029703798687003867,0.017752888082397233
ITF2,0.014732114505049227,0.02235834377004178,0.0540032175846807,0.11811637498566742,0.1938850422993745,0.17983474192393276,0.14606884059787248,0.11340234261527517,0.07466102408266519,0.043185622571212,0.025045900120062536,0.014706434944166244
ITF3,0.023376095347251654,0.0319907184376064,0.06533837584866864,0.11853375565325457,0.17479452803977957,0.162331926473098,0.1301703429742823,0.10074851056310234,0.07974382154064664,0.056274502443647824,0.03411932328592488,0.022578099392737194
ITF4,0.03687947475495991,0.05789382703099996,0.11464598613487682,0.15938562872892825,0.15080368781993803,0.11443912968900254,0.09280341997007678,0.07573601748992012,0.06403506949780206,0.054667752034500625,0.04333497207676319,0.0353750347722317
ITF5,0.02222790258481216,0.033792548105225265,0.08129264621947485,0.15745291691204338,0.1998417563824458,0.14849043802391598,0.1114704467308496,0.08584874036790457,0.06400397893821397,0.04514357057231345,0.029440981627874462,0.020994073534926504
ITF6,0.035396369376603516,0.04478596292909883,0.07049527141498692,0.10403800473417742,0.14016356326439866,0.14651330518518524,0.12559354751917015,0.09976279812261668,0.08504003323786627,0.06653898484415638,0.047405477974770426,0.034266681396969485
ITG1,0.050373088486968635,0.0774706776031006,0.13185839293028778,0.16690554377680356,0.14651024919933103,0.09882101596134868,0.07137075007826858,0.05422110120906208,0.05079668185225186,0.05340912505242328,0.05324815823002113,0.045015215620132776
LT01,,,0.011366179421827615,0.06290289093747832,0.18181288758269495,0.2486638378135634,0.22708446501841031,0.1592216347898375,0.07725832234938536,0.023751420288601832,0.00784411078836256,9.425100983814874e-05
LT02,0.0002798888385367444,0.0005547977040283148,0.011629654006346461,0.060430746027947,0.1864555667443917,0.2584184504918501,0.22506071509950287,0.15090704052109083,0.07524424342623336,0.023022959235083806,0.007394374733467811,0.0006015631715210089
LU00,0.010139504971579743,0.015039997478901506,0.0465212111012144,0.11040662934802471,0.16867222564809534,0.18573310769773482,0.16696946268511048,0.13886781011931038,0.08671989838451717,0.043584291641108455,0.017770650060017018,0.009575210864385989
PL22,0.00203094385025036,0.0038652597664244545,0.02317538779532997,0.08237175144349836,0.1841386985031692,0.2271087306795324,0.189491518844006,0.15128097116278363,0.08475431628500474,0.0353597019444619,0.013823402575619599,0.002599317149919421
PL41,0.005037009458900522,0.008291495773529892,0.035963789215415556,0.10608482289614053,0.19659979515873244,0.21727216921829343,0.16217202987470275,0.1297127737777312,0.07981156412789409,0.03899151975580083,0.01537583818490853,0.004687192557950266
PL42,0.003503019263611556,0.006049278755070142,0.028500620118983515,0.08917462960310175,0.17766292031309316,0.2277962034990039,0.18129600932848247,0.14366055178804255,0.08726768737269891,0.03800083982979647,0.013203661512888949,0.0038845786152266106
PT18,0.05175796116140795,0.07485369919665241,0.11924144637338702,0.1523158510159384,0.15410103625492605,0.11178927083092369,0.08292949575450059,0.058423854594009894,0.04499226334073446,0.04801697617085317,0.05273283218654326,0.0488453131201231
PT20,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
PT30,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
RO11,0.0016265889472454056,0.002439932531994024,0.019897260367071994,0.08507610568151157,0.18508010712141632,0.21993018946369522,0.20660248045005744,0.15802145686551242,0.08194300719278175,0.028325722608329162,0.00885101334867564,0.0022061354217090537
RO12,0.0011645741755969027,0.00240815946865229,0.019007154563219286,0.07759121344733638,0.18611858989920393,0.22685584135634773,0.20711028001760243,0.15564165058981627,0.08483054101146126,0.02847379052408953,0.009029797637782404,0.0017684073088915719
RO21,0.0018994620941303313,0.00336326786301221,0.021404105263009773,0.08055055015367235,0.17842087122510544,0.22076929318801172,0.21867965906695871,0.15775020959891234,0.0782346960062524,0.027224665925495304,0.009417659307986015,0.0022855603074533517
RO22,0.002294434869684249,0.004989639043932886,0.024935935392867693,0.08952621652147219,0.1881712292209682,0.22774169045423237,0.22109940974092862,0.1373188302359809,0.0667982214498945,0.024657489096065938,0.009634945484579872,0.00283195848939259
RO31,0.0023476995927707396,0.004715489110909664,0.028784098066272093,0.09947105518644705,0.19204950420784322,0.22751796561255325,0.2086092287183427,0.13608166317168133,0.06337284351989077,0.024489941836675706,0.009656252363925834,0.0029042586126876275
RO32,0.0009866961113445625,0.004306347051272241,0.025476722075435252,0.09522532906967146,0.18810908530669704,0.23903633475088687,0.23277944068043882,0.13886278356022674,0.04893891777592382,0.017689713813530437,0.007245254331178881,0.0013433754733938597
ITH3,0.008971457296430438,0.012610810138976301,0.03575847920487647,0.08323296644990685,0.14761600552146203,0.2046454153137534,0.20542783756874805,0.1505424620534645,0.0844436756868312,0.04056328931008319,0.017234526758203802,0.00895307469726377
ITH4,0.007298084190401772,0.010104290203207232,0.02653152780662704,0.07659167944087765,0.1577783887916467,0.2083375722976543,0.20768966287049098,0.1588152794874608,0.08676623688667506,0.03810248419770882,0.014580663369984558,0.007404130457265088
ITH5,0.012010502269237213,0.01829701425592885,0.05312316683519201,0.11466149470334912,0.17636251051168844,0.19300876127731928,0.16083348976050077,0.11466366842553598,0.07833924149496638,0.04361136295896037,0.022675696407627885,0.012413091099693716
ITI1,0.02129348351659155,0.030031168862710796,0.057819841089589,0.11159903594215886,0.16870273028599064,0.1665727346850505,0.1396036847384219,0.10998773950439356,0.08432311335856568,0.056488222696928866,0.03257587917782488,0.02100236614177379
ITI2,0.017555702988399972,0.025039043032461298,0.055924719983430925,0.11508064857467999,0.17607996400028936,0.17049567862871234,0.13958357741223595,0.11630470867269134,0.0841265039856042,0.05368301677808272,0.028766580822286253,0.017359855121125665
ITI3,0.016682569978225405,0.02408766051491962,0.05939071510701953,0.12091140220849221,0.1842640210400959,0.1797859361893777,0.14449588461638435,0.11086231491814834,0.07482471226737515,0.043401036098901016,0.024930890099611285,0.0163628569614495
ITI4,0.023835159428218653,0.03406674487573114,0.06735154682590398,0.11925747553960708,0.16589716613256264,0.15969826419288585,0.13137801631716753,0.10389883451500304,0.07899111376308506,0.05720432235827548,0.035636131791287474,0.022785224260272057
LI00,0.003390874696473742,0.005288036117600167,0.03259078790094097,0.08888108089614125,0.1508009742691813,0.18895876518826518,0.1939245034640699,0.15790563107770664,0.10557746750511289,0.05227865616516824,0.01673848345296532,0.0036647392663744323
FI1D,,,0.0041024182168980525,0.03439830855136776,0.1364102007592778,0.2631273879557943,0.29461750330778425,0.17966095901546356,0.06700093364407018,0.0172768621900219,0.0034054263593221814,
TR82,0.009862454707473352,0.014988482611801433,0.037378364612246875,0.09311622929413252,0.1721887324773532,0.20081294347376816,0.1681890948378528,0.12457164519172795,0.08585814217573497,0.05095801683046859,0.0279390007257804,0.014136893061659732
TR83,0.013541131122790633,0.019718339104375416,0.04490506694770559,0.10942807925535912,0.19181065933992938,0.19595279134404645,0.15600825742265556,0.10750770446487609,0.0704635980418868,0.04537573752419848,0.028063826064360694,0.017224809367815782
TR90,0.006090253762081372,0.008052562020669072,0.023749954111558225,0.07518313204451034,0.16109131337489263,0.20821140693366758,0.1915806965619674,0.14223351844651622,0.09773224044053598,0.05525172752465393,0.02184465434868823,0.008978540430259025
TRA1,0.0036144336994813893,0.005462910363897652,0.015756394638103553,0.06026878637346865,0.1826509183739126,0.2691888675515801,0.20097907781226185,0.12185218739088502,0.07317264867914218,0.043654276915108044,0.01753805058821131,0.005861447613947659
TRA2,0.0014777020470058554,0.0029378836238096043,0.012064796892541467,0.05873218496748073,0.1875362867057477,0.28252995878425724,0.20746126875335266,0.1212830052391239,0.06907200232598859,0.04049828351129438,0.01388882484606395,0.002517802303333942
PL43,0.006154127932852449,0.011217896985042377,0.04103557205407869,0.10283067950879678,0.16594653205588086,0.19498546402356942,0.17199028034162006,0.14527832032256308,0.09235345550273376,0.04436388985056739,0.017600572906967364,0.006243208515327779
PL51,0.0036624803688759216,0.006421938133060918,0.028588203770612348,0.095546334341825,0.19295431699039078,0.22542945634919478,0.17534738806351996,0.13669255962543533,0.0819846214475323,0.035760104678028995,0.013774826915945778,0.0038377693155779062
PL52,0.0029638195414699656,0.005896478894615963,0.030275396333135477,0.09745776502348101,0.1915261265248836,0.23068558148408247,0.17297177806997915,0.13457471874538018,0.07930336170252411,0.035798875347261123,0.014967594991991552,0.0035785033411953717
PL61,0.004304907905503807,0.007566432504648544,0.032560431929357196,0.098130969228657,0.19318066458311367,0.23108403590359686,0.16586256156826654,0.13010980338556832,0.07881834852079593,0.03933969985408009,0.014988454248027019,0.004053690368385012
PL62,0.001011681380681378,0.0021205097142906575,0.018004902655607093,0.0759091812149011,0.1943450377782828,0.24203353423376228,0.19703640468515302,0.14609443731571325,0.08161462385461696,0.030387807864219466,0.009949401340800903,0.0014924779619710955
PL63,0.0031683689660051374,0.005159630925496954,0.026172020854187374,0.08453189789291031,0.18159284107498996,0.23297284051658793,0.18550773202306792,0.14193710495294395,0.08467727867501072,0.03735719127538365,0.013242763104146581,0.003680329739269511
PL71,0.0028169658222273516,0.005199574822396886,0.027798933035443535,0.09668600725269773,0.20414166381259752,0.23290338363881352,0.1692817807657753,0.13457069883952427,0.07611062894373662,0.034173840970153926,0.013355510183595305,0.002961011913038037
PL72,0.0017507356946206672,0.0038969426728685174,0.024417760749316203,0.08830384276300292,0.20117944663798323,0.23626992939717523,0.18279301862886346,0.14148802308445182,0.07458981139210286,0.030927136281940104,0.012161991520916788,0.0022213611767581986
PL81,0.0014069244692774719,0.0029315021449882097,0.021266276624756213,0.08205767710513674,0.2124824799125067,0.2531312736644679,0.18461379395041785,0.13157426981254772,0.06973101157720221,0.027851563283922205,0.011272230099771793,0.0016809973550049573
PL82,0.001197807403569526,0.0021110915687600025,0.01910110787515917,0.08134622166233689,0.1979611625261528,0.22786561333925578,0.20083076838587305,0.15149446462455574,0.07871865089683067,0.027906912457982984,0.01000536672515325,0.0014608325343701118
PL84,0.000816586009955902,0.0017081407697269126,0.02007661693148075,0.07757178636016396,0.1895926513196544,0.23877315885971973,0.2083217368518862,0.14538151312748687,0.07884019775157933,0.028229407877079973,0.009459378200934855,0.0012288259403310945
PL91,0.001348458005562908,0.003250112122134867,0.022798317593640913,0.08437400263503583,0.1854197793809326,0.2297181374999837,0.19927604882161673,0.15058541128203043,0.07902305629956169,0.03055439653056695,0.011781718000019228,0.001870561828914141
